date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-05-27,604,11104,9544,7853,460,348
2020-05-28,707,10913,9666,8010,473,355
2020-05-29,831,10693,9792,8164,480,362
2020-05-30,1052,10394,9921,8315,488,369
2020-05-31,1257,10177,10050,8462,493,376
2020-06-01,1460,9956,10178,8606,502,382
2020-06-02,1509,9746,10303,8747,513,388
2020-06-03,1461,9539,10427,8885,526,394
2020-06-04,1667,9321,10558,9020,535,400
2020-06-05,1868,9097,10696,9152,542,406
2020-06-06,2344,8824,10841,9281,544,412
2020-06-07,2643,8637,10986,9406,549,418
2020-06-08,3046,8481,11167,9528,557,424
2020-06-09,3312,8324,11383,9648,566,430
2020-06-10,3597,8194,11634,9766,577,436
2020-06-11,3981,8042,11889,9882,585,442
2020-06-12,4445,7905,12149,9996,593,448
2020-06-13,4963,7738,12412,10108,597,453
2020-06-14,5433,7625,12675,10218,600,458
2020-06-15,5816,7482,12967,10326,603,463
2020-06-16,6075,7384,13290,10432,608,468
2020-06-17,6435,7328,13642,10536,615,473
2020-06-18,6936,7246,14003,10640,625,478
2020-06-19,7622,7175,14375,10743,634,483
2020-06-20,8272,6969,14757,10845,645,488
2020-06-21,8902,6807,15139,10944,652,493
2020-06-22,9451,6710,15520,11040,661,498
2020-06-23,10139,6583,15900,11135,671,503
2020-06-24,10866,6443,16280,11228,683,508
2020-06-25,11692,6285,16701,11319,690,513
2020-06-26,12569,6190,17163,11408,699,518
2020-06-27,13489,6021,17667,11496,707,523
2020-06-28,14414,5939,18171,11581,715,527
2020-06-29,15385,5854,18676,11665,725,531
2020-06-30,16396,5796,19182,11748,741,535
2020-07-01,17552,5744,19690,11830,763,539
2020-07-02,18724,5696,20211,11911,781,543
2020-07-03,19998,5661,20744,11992,796,547
2020-07-04,21155,5550,21291,12072,808,551
2020-07-05,22212,5554,21838,12151,820,555
2020-07-06,22962,5564,22399,12230,831,559
2020-07-07,23718,5582,22976,12309,852,563
2020-07-08,24537,5600,23568,12388,878,567
2020-07-09,25804,5606,23962,12467,906,571
2020-07-10,27514,5658,24160,12546,928,575
2020-07-11,28998,5611,24642,12626,947,579
2020-07-12,29936,5643,25607,12705,961,583
2020-07-13,30854,5675,26571,12785,975,587
2020-07-14,31976,5669,27303,12865,987,591
2020-07-15,33414,5718,27804,12945,1020,595
2020-07-16,34518,5785,28556,13026,1054,599
2020-07-17,35510,5842,29307,13108,1100,603
2020-07-18,37130,5843,29627,13191,1128,607
2020-07-19,38583,5922,29946,13274,1151,611
2020-07-20,40136,5996,30272,13358,1180,615
2020-07-21,41012,6034,31038,13443,1223,620
2020-07-22,41904,6065,31810,13528,1280,625
2020-07-23,42802,6113,32614,13614,1334,630
2020-07-24,43560,6195,33452,13701,1394,635
2020-07-25,44168,6165,34322,13789,1447,640
2020-07-26,44528,6157,35192,13876,1487,645
2020-07-27,45117,6180,35937,13963,1520,650
2020-07-28,46005,6238,36556,14050,1562,655
2020-07-29,47176,6349,37050,14138,1615,660
2020-07-30,48269,6514,37544,14228,1664,665
2020-07-31,49313,6786,38038,14320,1710,670
2020-08-01,50188,7048,38532,14416,1746,675
2020-08-02,50979,6947,39026,14516,1773,680
2020-08-03,51650,6886,39520,14614,1805,685
2020-08-04,52345,6806,40014,14711,1844,690
2020-08-05,53083,6730,40508,14807,1894,695
2020-08-06,53806,6647,41090,14902,1932,700
2020-08-07,54426,6576,41761,14996,1970,705
2020-08-08,54849,6458,42521,15089,2000,710
2020-08-09,55041,6384,43281,15180,2028,715
2020-08-10,55183,6333,43998,15270,2059,720
2020-08-11,55318,6304,44672,15360,2096,725
2020-08-12,55558,6271,45303,15449,2142,729
2020-08-13,55051,6237,46679,15538,2177,733
2020-08-14,53860,6194,48800,15626,2216,737
2020-08-15,51829,6128,51666,15714,2244,741
2020-08-16,49639,6116,54532,15801,2272,745
2020-08-17,48297,6116,56442,15888,2300,749
2020-08-18,48274,6123,57073,15975,2330,753
2020-08-19,48394,6108,57704,16062,2368,757
2020-08-20,48627,6057,58335,16148,2406,761
2020-08-21,48506,6028,59373,16234,2451,765
2020-08-22,48033,5998,60701,16319,2485,769
2020-08-23,47412,5993,62029,16404,2502,773
2020-08-24,47039,6003,63121,16489,2514,777
2020-08-25,46863,6029,63976,16574,2537,781
2020-08-26,46888,6047,64594,16659,2576,785
2020-08-27,47048,6057,65213,16745,2618,789
2020-08-28,47440,6069,65831,16831,2660,793
2020-08-29,48036,6059,66450,16917,2687,797
2020-08-30,48410,6104,67068,17003,2709,801
2020-08-31,48638,6156,67687,17089,2728,805
2020-09-01,48717,6199,68305,17176,2757,809
2020-09-02,48970,6230,68924,17264,2786,813
2020-09-03,49483,6256,69542,17352,2815,817
2020-09-04,50098,6248,70161,17441,2843,821
2020-09-05,50538,6200,70779,17529,2870,825
2020-09-06,50660,6183,71398,17617,2890,829
2020-09-07,50570,6188,72016,17705,2902,833
2020-09-08,50354,6228,72634,17793,2920,837
2020-09-09,50040,6271,73253,17881,2943,841
2020-09-10,50430,6314,73871,17970,2981,845
2020-09-11,51033,6342,74490,18059,3014,849
2020-09-12,52143,6348,75108,18149,3044,853
2020-09-13,52719,6376,75727,18239,3060,857
2020-09-14,53246,6413,76345,18329,3079,860
2020-09-15,53357,6440,76964,18420,3102,863
2020-09-16,53634,6475,77582,18511,3129,866
2020-09-17,53938,6526,78201,18603,3155,869
2020-09-18,54340,6582,78819,18695,3174,872
2020-09-19,54461,6632,79438,18788,3188,875
2020-09-20,54434,10334,80056,18882,3199,878
2020-09-21,55186,13731,80468,19028,3218,883
2020-09-22,55873,17058,81086,19222,3239,890
2020-09-23,56761,20745,81704,19463,3261,898
2020-09-24,57746,25013,81739,19757,3279,908
2020-09-25,58208,30474,82452,20111,3299,920
2020-09-26,58603,37435,83101,20542,3315,934
2020-09-27,58915,36058,83627,21072,3328,952
2020-09-28,58521,34984,84796,21582,3340,969
2020-09-29,58634,34070,85350,22077,3358,985
2020-09-30,57880,33208,86706,22559,3379,1000
2020-10-01,58272,32286,86815,23029,3395,1015
2020-10-02,58472,31333,87576,23486,3417,1029
2020-10-03,58923,30195,88194,23929,3434,1043
2020-10-04,59629,29165,88464,24356,3450,1056
2020-10-05,59986,28376,88790,24769,3460,1068
2020-10-06,60079,27645,89388,25171,3476,1080
2020-10-07,60191,26938,90123,25562,3495,1091
2020-10-08,60355,26180,90841,25943,3515,1102
2020-10-09,60667,25380,91485,26314,3531,1112
2020-10-10,60991,24434,92031,26673,3544,1122
2020-10-11,61331,23643,92474,27019,3554,1131
2020-10-12,61607,23007,92944,27354,3562,1140
2020-10-13,61839,22456,93499,27680,3576,1149
2020-10-14,62164,21882,94175,27998,3592,1157
2020-10-15,62609,21325,94841,28308,3605,1165
2020-10-16,63090,20725,95481,28610,3619,1173
2020-10-17,63483,20190,96034,28903,3634,1180
2020-10-18,63742,19859,96545,29189,3649,1187
2020-10-19,63930,19620,97097,29470,3669,1194
2020-10-20,64055,19445,97742,29748,3688,1201
2020-10-21,64275,19252,98450,30023,3719,1207
2020-10-22,64580,19051,99136,30295,3746,1213
2020-10-23,64886,18802,99796,30565,3775,1219
2020-10-24,65348,18523,100383,30831,3790,1225
2020-10-25,65813,18341,100886,31093,3806,1231
2020-10-26,66257,18269,101506,31353,3822,1236
2020-10-27,66423,18229,102252,31612,3847,1241
2020-10-28,66583,18190,103100,31870,3869,1246
2020-10-29,66796,18143,103874,32127,3887,1251
2020-10-30,67073,18102,104619,32384,3906,1256
2020-10-31,67537,18087,105283,32640,3922,1261
2020-11-01,68054,18107,105856,32896,3939,1266
2020-11-02,68567,18173,106446,33152,3950,1271
2020-11-03,68811,18271,107135,33409,3966,1276
2020-11-04,68903,18353,107935,33668,3981,1281
2020-11-05,69103,18394,108695,33928,3994,1286
2020-11-06,69643,18375,109436,34188,4004,1290
2020-11-07,70283,18370,110132,34448,4018,1294
2020-11-08,70823,18421,110753,34708,4030,1298
2020-11-09,71134,18482,111424,34969,4046,1302
2020-11-10,71491,18549,112157,35231,4059,1306
2020-11-11,72023,18620,112976,35494,4074,1310
2020-11-12,72694,18704,113746,35758,4087,1314
2020-11-13,73649,18747,114453,36023,4098,1318
2020-11-14,74640,18798,115126,36288,4107,1322
2020-11-15,75476,21643,115781,36554,4121,1326
2020-11-16,75951,25342,116585,36860,4137,1330
2020-11-17,76373,29680,117454,37219,4160,1335
2020-11-18,76881,34678,118441,37639,4179,1341
2020-11-19,77710,40675,119341,38130,4204,1347
2020-11-20,78592,49271,120285,38706,4235,1354
2020-11-21,79380,60956,121181,39403,4262,1363
2020-11-22,79954,59939,122052,40266,4281,1373
2020-11-23,80380,58820,123017,41114,4294,1383
2020-11-24,80588,57638,124330,41946,4310,1393
2020-11-25,80430,56416,125585,42762,4330,1402
2020-11-26,80879,55397,126421,43560,4342,1411
2020-11-27,81755,53797,126873,44344,4349,1419
2020-11-28,83005,52550,127363,45105,4351,1427
2020-11-29,83707,52366,128105,45849,4362,1435
2020-11-30,84300,52469,128829,46590,4379,1442
2020-12-01,84976,52671,129692,47333,4409,1449
2020-12-02,85845,52910,130652,48078,4438,1456
2020-12-03,87176,53186,131658,48827,4468,1463
2020-12-04,89054,53325,132555,49580,4493,1470
2020-12-05,91198,53458,133390,50335,4526,1477
2020-12-06,93222,54051,134218,51092,4554,1484
2020-12-07,94981,54804,135010,51857,4576,1490
2020-12-08,96556,55526,135867,52633,4592,1496
2020-12-09,97934,56266,136818,53419,4608,1502
2020-12-10,99210,57027,138270,54215,4637,1508
2020-12-11,100827,57873,139747,55022,4661,1514
2020-12-12,103181,58739,140862,55841,4699,1520
2020-12-13,105561,59743,141639,56672,4725,1526
2020-12-14,107586,60713,142432,57517,4748,1532
2020-12-15,108850,61830,143785,58376,4769,1538
2020-12-16,110049,62778,145222,59251,4799,1544
2020-12-17,111704,63749,146780,60139,4838,1550
2020-12-18,113751,64779,148173,61041,4870,1556
2020-12-19,115883,65757,149555,61958,4900,1562
