Province_State,Deaths,Recovered,Confirmed,Incident_Rate,People_Hospitalized,date,Population,Active
Missouri,1012,0,20848,341.1037978775474,0.0,2020-06-27,6137428,19836
Missouri,1014,0,21058,342.716851423756,0.0,2020-06-28,6137428,20044
Missouri,1014,0,21214,345.5193282919164,0.0,2020-06-29,6137428,20200
Missouri,1019,0,21372,348.72914191417,0.0,2020-06-30,6137428,20353
Missouri,1032,0,22014,350.4236628111971,0.0,2020-07-01,6137428,20982
Missouri,1046,0,22777,376.9168452974112,0.0,2020-07-02,6137428,21731
Missouri,1057,0,23657,386.0086016487688,0.0,2020-07-03,6137428,22600
Missouri,1062,0,24082,393.43842404342666,0.0,2020-07-04,6137428,23020
Missouri,1069,0,24475,397.7236066964859,0.0,2020-07-05,6137428,23406
Missouri,1075,0,24974,405.2186029717986,0.0,2020-07-06,6137428,23899
Missouri,1078,0,25638,417.81345540835673,0.0,2020-07-07,6137428,24560
Missouri,1080,0,26413,430.1801992626227,0.0,2020-07-08,6137428,25333
Missouri,1086,0,27160,443.1009211024553,0.0,2020-07-09,6137428,26074
Missouri,1093,0,27838,454.3434155154244,0.0,2020-07-10,6137428,26745
Missouri,1100,0,28348,463.28853063530846,0.0,2020-07-11,6137428,27248
Missouri,1107,0,28784,468.0462239231157,0.0,2020-07-12,6137428,27677
Missouri,1114,0,29363,475.6389810194107,0.0,2020-07-13,6137428,28249
Missouri,1124,0,30120,491.6228752500233,0.0,2020-07-14,6137428,28996
Missouri,1129,0,30999,505.01610772460384,0.0,2020-07-15,6137428,29870
Missouri,1133,0,31853,518.6374487814766,0.0,2020-07-16,6137428,30720
Missouri,1139,0,32744,533.3504523393187,0.0,2020-07-17,6137428,31605
Missouri,1145,0,33621,548.5685534722362,0.0,2020-07-18,6137428,32476
Missouri,1150,0,34411,561.5055687822326,0.0,2020-07-19,6137428,33261
Missouri,1154,0,35262,571.9659766273429,0.0,2020-07-20,6137428,34108
Missouri,1161,0,36278,590.1820762703856,0.0,2020-07-21,6137428,35117
Missouri,1178,0,37596,611.1680658412612,0.0,2020-07-22,6137428,36418
Missouri,1194,0,39076,636.3740641845411,0.0,2020-07-23,6137428,37882
Missouri,1207,0,40584,662.525083797317,0.0,2020-07-24,6137428,39377
Missouri,1214,0,41967,684.8797248619454,0.0,2020-07-25,6137428,40753
Missouri,1223,0,43249,703.9919653639929,0.0,2020-07-26,6137428,42026
Missouri,1233,0,44642,725.1571831066694,0.0,2020-07-27,6137428,43409
Missouri,1243,0,46235,752.9864301463089,0.0,2020-07-28,6137428,44992
Missouri,1255,0,48101,781.8584592764265,0.0,2020-07-29,6137428,46846
Missouri,1266,0,49889,816.3517356130288,0.0,2020-07-30,6137428,48623
Missouri,1278,0,51427,840.4171910448481,0.0,2020-07-31,6137428,50149
Missouri,1285,0,52445,857.0039436715184,0.0,2020-08-01,6137428,51160
Missouri,1290,0,53327,866.1119934930398,0.0,2020-08-02,6137428,52037
Missouri,1296,0,54283,883.5297130980599,0.0,2020-08-03,6137428,52987
Missouri,1304,0,55437,903.7662030414044,0.0,2020-08-04,6137428,54133
Missouri,1313,0,56598,922.503693729686,0.0,2020-08-05,6137428,55285
Missouri,1325,0,57713,940.2798696783084,0.0,2020-08-06,6137428,56388
Missouri,1336,0,58495,958.2841542092224,0.0,2020-08-07,6137428,57159
Missouri,1348,0,59361,960.728174733781,0.0,2020-08-08,6137428,58013
Missouri,1354,0,60198,982.6103051636612,0.0,2020-08-09,6137428,58844
Missouri,1360,0,61359,999.1970577903318,0.0,2020-08-10,6137428,59999
Missouri,1367,0,62596,1017.4457443737018,0.0,2020-08-11,6137428,61229
Missouri,1372,0,63993,1043.0916664114022,0.0,2020-08-12,6137428,62621
Missouri,1378,0,65479,1067.4992847166598,0.0,2020-08-13,6137428,64101
Missouri,1386,0,66835,1090.065740893417,0.0,2020-08-14,6137428,65449
Missouri,1395,0,68083,1109.3897965075923,0.0,2020-08-15,6137428,66688
Missouri,1412,0,69228,1128.50203700964,0.0,2020-08-16,6137428,67816
Missouri,1428,0,70269,1146.033810905806,0.0,2020-08-17,6137428,68841
Missouri,1445,0,71340,1160.241716888573,0.0,2020-08-18,6137428,69895
Missouri,1454,0,72427,1180.8855435860105,0.0,2020-08-19,6137428,70973
Missouri,1461,0,73656,1199.1505236395442,0.0,2020-08-20,6137428,72195
Missouri,1467,0,74905,1220.3157413822207,0.0,2020-08-21,6137428,73438
Missouri,1473,0,76051,1241.9534697596453,0.0,2020-08-22,6137428,74578
Missouri,1482,0,77050,1255.1674740624248,0.0,2020-08-23,6137428,75568
Missouri,1489,0,77888,1269.114684522572,0.0,2020-08-24,6137428,76399
Missouri,1495,0,78929,1282.9152537512457,0.0,2020-08-25,6137428,77434
Missouri,1501,0,80197,1306.0682748538964,0.0,2020-08-26,6137428,78696
Missouri,1511,0,81683,1331.1113384955393,0.0,2020-08-27,6137428,80172
Missouri,1527,0,83198,1355.5189568007968,0.0,2020-08-28,6137428,81671
Missouri,1543,0,84623,1380.1546836883465,0.0,2020-08-29,6137428,83080
Missouri,1559,0,85951,1400.7659234454563,0.0,2020-08-30,6137428,84392
Missouri,1570,0,87159,1420.3995549927429,0.0,2020-08-31,6137428,85589
Missouri,1585,0,88456,1439.2185130318433,0.0,2020-09-01,6137428,86871
Missouri,1599,0,89861,1464.14752238234,0.0,2020-09-02,6137428,88262
Missouri,1614,0,91425,1489.0765317328369,0.0,2020-09-03,6137428,89811
Missouri,1644,0,93126,1515.667475040033,0.0,2020-09-04,6137428,91482
Missouri,1677,0,94758,1547.3256875681475,0.0,2020-09-05,6137428,93081
Missouri,1705,0,96162,1568.8493616544258,0.0,2020-09-06,6137428,94457
Missouri,1713,0,97194,1584.262984429308,0.0,2020-09-07,6137428,95481
Missouri,1719,0,98280,1597.7865646651985,0.0,2020-09-08,6137428,96561
Missouri,1727,0,99490,1621.9497809180002,0.0,2020-09-09,6137428,97763
Missouri,1737,0,100963,1643.4082811236235,0.0,2020-09-10,6137428,99226
Missouri,1746,0,102624,1669.7548223783645,0.0,2020-09-11,6137428,100878
Missouri,1752,0,104418,1703.172729684161,0.0,2020-09-12,6137428,102666
Missouri,1759,0,106125,1731.083444074619,0.0,2020-09-13,6137428,104366
Missouri,1769,0,107650,1753.1936830867917,0.0,2020-09-14,6137428,105881
Missouri,1781,0,109047,1777.6990622130313,0.0,2020-09-15,6137428,107266
Missouri,1796,0,110573,1799.385671000947,0.0,2020-09-16,6137428,108777
Missouri,1814,0,112242,1827.785189496317,0.0,2020-09-17,6137428,110428
Missouri,1834,0,113959,1859.2641738526304,0.0,2020-09-18,6137428,112125
Missouri,1849,0,115560,1883.3133358142857,0.0,2020-09-19,6137428,113711
Missouri,1858,0,117020,1906.0753136330072,0.0,2020-09-20,6137428,115162
Missouri,1872,0,118417,1930.6295731697385,0.0,2020-09-21,6137428,116545
Missouri,1910,0,119895,1951.5666823301224,0.0,2020-09-22,6137428,117985
Missouri,1947,0,121345,1978.3205603389565,0.0,2020-09-23,6137428,119398
Missouri,1989,0,123031,2001.506168381935,0.0,2020-09-24,6137428,121042
Missouri,2027,0,124862,2034.0116413585629,0.0,2020-09-25,6137428,122835
Missouri,2061,0,126728,2067.804298478125,0.0,2020-09-26,6137428,124667
Missouri,2083,0,128361,2092.733307828621,0.0,2020-09-27,6137428,126278
Missouri,2087,0,129455,2113.8007647503155,0.0,2020-09-28,6137428,127368
Missouri,2093,0,130137,2121.312054495792,0.0,2020-09-29,6137428,128044
Missouri,2098,0,130469,2126.0534543134354,0.0,2020-09-30,6137428,128371
Missouri,2125,0,132033,2130.029061033384,0.0,2020-10-01,6137428,129908
Missouri,2157,0,134052,2197.7773099741457,0.0,2020-10-02,6137428,131895
Missouri,2190,0,136477,2224.71041615478,0.0,2020-10-03,6137428,134287
Missouri,2199,0,137966,2248.5803499446347,0.0,2020-10-04,6137428,135767
Missouri,2210,0,139278,2270.5602411954974,0.0,2020-10-05,6137428,137068
Missouri,2227,0,140520,2288.857808189359,0.0,2020-10-06,6137428,138293
Missouri,2254,0,141870,2309.2572328343404,0.0,2020-10-07,6137428,139616
Missouri,2315,0,143548,2336.548795358577,0.0,2020-10-08,6137428,141233
Missouri,2376,0,146376,2370.9117239338693,0.0,2020-10-09,6137428,144000
Missouri,2439,0,148739,2447.491033703369,0.0,2020-10-10,6137428,146300
Missouri,2471,0,150488,2452.053205349212,0.0,2020-10-11,6137428,148017
Missouri,2507,0,150785,2456.387268412762,0.0,2020-10-12,6137428,148278
Missouri,2530,0,152513,2461.992222149083,0.0,2020-10-13,6137428,149983
Missouri,2519,0,154806,2536.534848148117,0.0,2020-10-14,6137428,152287
Missouri,2502,0,157780,2568.453756198851,0.0,2020-10-15,6137428,155278
Missouri,2520,0,159976,2607.395149890149,0.0,2020-10-16,6137428,157456
Missouri,2565,0,162148,2643.876229586726,0.0,2020-10-17,6137428,159583
Missouri,2607,0,164032,2674.589420845344,0.0,2020-10-18,6137428,161425
Missouri,2623,0,165696,2699.502136725677,0.0,2020-10-19,6137428,163073
Missouri,2643,0,167242,2725.196939173869,0.0,2020-10-20,6137428,164599
Missouri,2666,0,168973,2750.1911224050205,0.0,2020-10-21,6137428,166307
Missouri,2691,0,170899,2784.114127285892,0.0,2020-10-22,6137428,168208
Missouri,2743,0,173213,2819.3243163096986,0.0,2020-10-23,6137428,170470
Missouri,2794,0,175506,2863.284098811424,0.0,2020-10-24,6137428,172712
Missouri,2833,0,177701,2896.196908542145,0.0,2020-10-25,6137428,174868
Missouri,2849,0,179622,2926.649404278144,0.0,2020-10-26,6137428,176773
Missouri,2870,0,181690,2957.167073894798,0.0,2020-10-27,6137428,178820
Missouri,2895,0,183374,2997.2653039677207,0.0,2020-10-28,6137428,180479
Missouri,2924,0,186293,3008.9966024856017,0.0,2020-10-29,6137428,183369
Missouri,2975,0,189358,3099.816405178195,0.0,2020-10-30,6137428,186383
Missouri,3024,0,193045,3147.116349063484,0.0,2020-10-31,6137428,190021
Missouri,3057,0,195896,3189.202382496381,0.0,2020-11-01,6137428,192839
Missouri,3070,0,198611,3239.1744554885204,0.0,2020-11-02,6137428,195541
Missouri,3091,0,201483,3279.8103700768465,0.0,2020-11-03,6137428,198392
Missouri,3117,0,204702,3329.6195083673488,0.0,2020-11-04,6137428,201585
Missouri,3139,0,208624,3396.504203389433,0.0,2020-11-05,6137428,205485
Missouri,3160,0,213081,3471.503046553052,0.0,2020-11-06,6137428,209921
Missouri,3199,0,217510,3547.5120848668203,0.0,2020-11-07,6137428,214311
Missouri,3253,0,221595,3612.995541454824,0.0,2020-11-08,6137428,218342
Missouri,3300,0,225733,3671.163229939317,0.0,2020-11-09,6137428,222433
Missouri,3331,0,229991,3749.762930009118,0.0,2020-11-10,6137428,226660
Missouri,3346,0,234896,3821.128329326226,0.0,2020-11-11,6137428,231550
Missouri,3369,0,239808,3910.921643398505,0.0,2020-11-12,6137428,236439
Missouri,3389,0,246439,3989.896093282072,0.0,2020-11-13,6137428,243050
Missouri,3402,0,251516,4145.23803782301,0.0,2020-11-14,6137428,248114
Missouri,3413,0,256540,4159.071193992011,0.0,2020-11-15,6137428,253127
Missouri,3440,0,260371,4235.47127558971,0.0,2020-11-16,6137428,256931
Missouri,3474,0,265573,4332.498890414682,0.0,2020-11-17,6137428,262099
Missouri,3513,0,270859,4413.379676307404,0.0,2020-11-18,6137428,267346
Missouri,3544,0,275843,4493.83683197587,0.0,2020-11-19,6137428,272299
Missouri,3573,0,280841,4576.1351497728365,0.0,2020-11-20,6137428,277268
Missouri,3592,0,285638,4657.683967942272,0.0,2020-11-21,6137428,282046
Missouri,3602,0,290084,4728.316161102012,0.0,2020-11-22,6137428,286482
Missouri,3667,0,294332,4793.441161346414,0.0,2020-11-23,6137428,290665
Missouri,3744,0,298798,4865.327951708761,0.0,2020-11-24,6137428,295054
Missouri,3829,0,303427,4946.63236782574,0.0,2020-11-25,6137428,299598
Missouri,3853,0,307732,5019.70858151004,0.0,2020-11-26,6137428,303879
Missouri,3867,0,311261,5075.7418254030845,0.0,2020-11-27,6137428,307394
Missouri,3872,0,314423,5119.147629919243,0.0,2020-11-28,6137428,310551
Missouri,3880,0,317903,5174.268439483119,0.0,2020-11-29,6137428,314023
Missouri,3941,0,321761,5245.813066972028,0.0,2020-11-30,6137428,317820
Missouri,4017,0,325661,5307.744547064341,0.0,2020-12-01,6137428,321644
Missouri,4110,0,329750,5364.9020403986815,0.0,2020-12-02,6137428,325640
Missouri,4173,0,334180,5445.668772000258,0.0,2020-12-03,6137428,330007
Missouri,4240,0,339213,5524.284765540223,0.0,2020-12-04,6137428,334973
Missouri,4287,0,343911,5610.933439870903,0.0,2020-12-05,6137428,339624
Missouri,4312,0,348145,5675.292647017611,0.0,2020-12-06,6137428,343833
Missouri,4363,0,351927,5731.26071703,0.0,2020-12-07,6137428,347564
Missouri,4425,0,355620,5795.799152348508,0.0,2020-12-08,6137428,351195
Missouri,4510,0,359828,5855.824296431665,0.0,2020-12-09,6137428,355318
Missouri,4550,0,363534,5936.916897436516,0.0,2020-12-10,6137428,358984
Missouri,4594,0,368613,5976.982540569112,0.0,2020-12-11,6137428,364019
Missouri,4616,0,373095,6104.071607846153,0.0,2020-12-12,6137428,368479
Missouri,4637,0,377974,6155.99889725794,0.0,2020-12-13,6137428,373337
Missouri,4715,0,381510,6215.470063355529,0.0,2020-12-14,6137428,376795
Missouri,4812,0,385276,6276.896445872766,0.0,2020-12-15,6137428,380464
Missouri,4925,0,389298,6340.082523167685,0.0,2020-12-16,6137428,384373
Missouri,4972,0,393551,6412.067074351015,0.0,2020-12-17,6137428,388579
Missouri,5022,0,397627,6484.801125161876,0.0,2020-12-18,6137428,392605
Missouri,5063,0,401119,6539.30278285953,0.0,2020-12-19,6137428,396056
Missouri,5099,0,404411,6582.790054726507,0.0,2020-12-20,6137428,399312
Missouri,5184,0,407616,6645.715436498807,0.0,2020-12-21,6137428,402432
Missouri,5294,0,411201,6695.96449848373,0.0,2020-12-22,6137428,405907
Missouri,5415,0,414704,6758.026326337352,0.0,2020-12-23,6137428,409289
Missouri,5468,0,417805,6816.910927509048,0.0,2020-12-24,6137428,412337
Missouri,5489,0,420356,6847.542651416848,0.0,2020-12-25,6137428,414867
Missouri,5496,0,422301,6882.73654697049,0.0,2020-12-26,6137428,416805
Missouri,5502,0,424426,6911.983325914373,0.0,2020-12-27,6137428,418924
Missouri,5538,0,427331,6951.429817180748,0.0,2020-12-28,6137428,421793
Missouri,5603,0,431065,7024.717845977175,0.0,2020-12-29,6137428,425462
Missouri,5675,0,435771,7094.502778688402,0.0,2020-12-30,6137428,430096
Missouri,5709,0,438088,7181.4447354820295,0.0,2020-12-31,6137428,432379
