date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-06-19,10782,11491,22439,34604,520,632
2020-06-20,10981,11664,22812,35376,525,642
2020-06-21,11173,11707,23157,36164,527,652
2020-06-22,11500,11688,23567,36959,533,662
2020-06-23,11774,11681,24109,37757,543,672
2020-06-24,12163,11676,24680,38559,555,682
2020-06-25,12550,11670,25242,39364,566,692
2020-06-26,12684,11584,25864,40173,577,702
2020-06-27,12745,11518,26425,40979,585,712
2020-06-28,13234,11415,26828,41784,590,722
2020-06-29,14239,11466,27174,42585,596,732
2020-06-30,15406,11541,27614,43393,601,742
2020-07-01,16395,11630,28273,44210,611,752
2020-07-02,17279,11648,28937,45036,620,762
2020-07-03,18251,11703,29524,45866,630,772
2020-07-04,19182,11670,29962,46703,638,782
2020-07-05,19921,11647,30439,47541,645,792
2020-07-06,20772,11580,31033,48380,654,803
2020-07-07,21486,11568,31861,49216,667,813
2020-07-08,22464,11634,32724,50054,686,824
2020-07-09,23274,11756,33695,50899,706,835
2020-07-10,24003,11851,34594,51755,723,846
2020-07-11,25061,11912,35343,52620,734,857
2020-07-12,26069,11836,36095,53492,742,868
2020-07-13,27191,11778,37041,54360,752,879
2020-07-14,27790,11786,38375,55226,766,890
2020-07-15,28679,11800,39793,56095,782,901
2020-07-16,29504,11818,41280,56967,798,912
2020-07-17,30595,11933,42563,57842,816,923
2020-07-18,31489,12139,43586,58727,832,934
2020-07-19,32023,12147,44666,59629,842,945
2020-07-20,32596,12096,46048,60533,853,956
2020-07-21,32874,12081,47858,61435,868,967
2020-07-22,33495,12063,49753,62337,894,978
2020-07-23,33872,12094,51464,63239,917,989
2020-07-24,34969,12207,52817,64145,942,1001
2020-07-25,36336,12309,53840,65061,956,1013
2020-07-26,36512,12291,56074,65986,969,1025
2020-07-27,35955,12238,58847,66910,981,1037
2020-07-28,35322,12237,61314,67832,999,1049
2020-07-29,36191,12256,62830,68755,1017,1061
2020-07-30,36917,12285,64240,69680,1037,1073
2020-07-31,37542,12419,66080,70608,1053,1085
2020-08-01,37771,12443,67493,71548,1066,1097
2020-08-02,37923,12448,69000,72490,1077,1109
2020-08-03,37568,12354,70869,73434,1094,1121
2020-08-04,36805,12309,73229,74371,1117,1133
2020-08-05,36479,12292,75455,75306,1149,1145
2020-08-06,36363,12269,77488,76240,1178,1157
2020-08-07,36941,12248,79085,77173,1202,1169
2020-08-08,37595,12288,80231,78105,1214,1181
2020-08-09,37834,12284,81502,79041,1223,1193
2020-08-10,37577,12344,83160,79978,1242,1205
2020-08-11,36769,12410,85257,80920,1264,1217
2020-08-12,36594,12510,87251,81868,1291,1229
2020-08-13,36277,12580,89254,82824,1309,1242
2020-08-14,36584,12721,90858,83786,1328,1255
2020-08-15,36961,12909,92026,84759,1345,1268
2020-08-16,37163,13024,93189,85747,1366,1281
2020-08-17,36868,13107,94787,86744,1393,1294
2020-08-18,36005,13231,96931,87748,1421,1307
2020-08-19,35759,13391,98982,88762,1455,1320
2020-08-20,35216,13532,100912,89789,1496,1334
2020-08-21,35523,13668,102359,90827,1533,1348
2020-08-22,35721,13873,103388,91876,1559,1362
2020-08-23,35881,14030,104507,92941,1572,1376
2020-08-24,35374,14157,106043,94019,1594,1390
2020-08-25,34659,14341,107947,95107,1621,1405
2020-08-26,34617,14543,109738,96209,1649,1420
2020-08-27,34418,14739,111498,97327,1674,1435
2020-08-28,34607,14890,112942,98461,1699,1450
2020-08-29,34833,15104,114060,99607,1724,1465
2020-08-30,35038,15241,115244,100770,1742,1481
2020-08-31,34885,15352,116839,101944,1760,1497
2020-09-01,34266,15457,118808,103126,1777,1513
2020-09-02,27517,15605,127042,104317,1797,1529
2020-09-03,20721,15743,135133,105520,1816,1545
2020-09-04,14568,15918,143035,106733,1838,1561
2020-09-05,14782,16021,144299,107960,1854,1578
2020-09-06,15135,16066,145318,109195,1865,1595
2020-09-07,14669,16146,146579,110434,1876,1612
2020-09-08,14110,16251,148025,111680,1898,1629
2020-09-09,13722,16382,149688,112934,1938,1646
2020-09-10,13553,16473,151191,114198,1981,1663
2020-09-11,13197,16604,152941,115470,2025,1680
2020-09-12,12851,16733,154495,116752,2055,1698
2020-09-13,12884,16791,155873,118044,2079,1716
2020-09-14,13251,16894,157111,119341,2100,1734
2020-09-15,13294,17192,158556,120646,2125,1752
2020-09-16,13225,17425,160189,121974,2147,1770
2020-09-17,13152,17499,161696,123320,2170,1789
2020-09-18,13349,17605,163290,124672,2192,1808
2020-09-19,13501,17700,164669,126033,2210,1827
2020-09-20,13595,17759,165833,127401,2222,1846
2020-09-21,13755,17920,166765,128774,2237,1865
2020-09-22,13539,18111,168033,130159,2256,1884
2020-09-23,13335,18371,169526,131559,2282,1903
2020-09-24,12906,18513,171140,132980,2312,1923
2020-09-25,13023,18661,172605,134412,2345,1943
2020-09-26,13273,18927,173935,135855,2367,1963
2020-09-27,13503,19050,175072,137319,2380,1983
2020-09-28,13259,19097,176372,138793,2395,2004
2020-09-29,12933,19373,177765,140270,2421,2025
2020-09-30,12563,19653,179349,141769,2458,2046
2020-10-01,12395,19901,180739,143290,2490,2067
2020-10-02,12184,20089,182143,144830,2525,2089
2020-10-03,12400,20673,183351,146385,2550,2111
2020-10-04,13121,20844,184386,147985,2578,2134
2020-10-05,13935,20990,185550,149598,2598,2157
2020-10-06,14531,21097,186941,151223,2620,2180
2020-10-07,14845,21243,188530,152856,2656,2203
2020-10-08,15010,21424,190072,154500,2693,2226
2020-10-09,15267,21481,191533,156158,2731,2249
2020-10-10,16029,21763,192819,157821,2752,2273
2020-10-11,16961,21829,193881,159506,2766,2297
2020-10-12,17517,21841,195208,161196,2779,2321
2020-10-13,17643,22036,196747,162887,2799,2345
2020-10-14,17584,22263,198523,164593,2829,2369
2020-10-15,17734,22454,200153,166317,2854,2393
2020-10-16,17928,22466,201860,168056,2879,2418
2020-10-17,18720,22346,203381,169796,2894,2443
2020-10-18,19854,21947,204714,171527,2911,2468
2020-10-19,20551,21427,206246,173227,2927,2492
2020-10-20,20637,21296,208085,174886,2948,2516
2020-10-21,20645,21253,210326,176535,2977,2539
2020-10-22,20961,21171,212477,178181,3019,2562
2020-10-23,21878,21135,214644,179821,3062,2585
2020-10-24,23097,21107,216481,181458,3102,2608
2020-10-25,24249,21025,218013,183093,3131,2631
2020-10-26,24678,21044,219881,184722,3167,2654
2020-10-27,24585,21255,222133,186352,3203,2677
2020-10-28,24356,21386,224813,187998,3237,2700
2020-10-29,24339,21443,227254,189655,3281,2724
2020-10-30,23572,21657,229609,191316,3323,2748
2020-10-31,23232,22049,231577,192994,3362,2772
2020-11-01,23124,22141,233174,194702,3374,2796
2020-11-02,23596,22293,235123,196417,3404,2820
2020-11-03,23597,22605,237594,198144,3437,2845
2020-11-04,22887,22858,240605,199895,3480,2870
2020-11-05,22508,23001,243490,201666,3509,2895
2020-11-06,22656,23174,246348,203448,3546,2920
2020-11-07,24543,23180,248790,205243,3575,2946
2020-11-08,26439,23071,250831,207039,3598,2972
2020-11-09,27660,23275,253158,208827,3625,2998
2020-11-10,27825,23444,256032,210630,3681,3024
2020-11-11,27779,23596,259369,212446,3740,3050
2020-11-12,28408,23661,262474,214274,3800,3076
2020-11-13,29500,23772,265451,216107,3839,3102
2020-11-14,32148,23817,267972,217949,3874,3128
2020-11-15,35291,23715,270107,219794,3897,3154
2020-11-16,37393,23831,272817,221632,3937,3180
2020-11-17,38111,24052,276097,223479,3988,3206
2020-11-18,37568,24280,280071,225343,4057,3233
2020-11-19,37368,24537,283874,227224,4126,3260
2020-11-20,36821,24626,287837,229125,4180,3287
2020-11-21,37604,24599,291319,231033,4226,3314
2020-11-22,38385,24389,294214,232939,4259,3341
2020-11-23,37781,24407,298019,234829,4313,3368
2020-11-24,35087,24615,302797,236720,4380,3395
2020-11-25,32745,25133,308228,238627,4453,3422
2020-11-26,31871,25364,313324,240575,4503,3450
2020-11-27,31995,25866,318261,242541,4528,3478
2020-11-28,32776,25944,322630,244545,4540,3506
2020-11-29,34702,25912,326026,246556,4565,3535
2020-11-30,36429,25847,330278,248564,4598,3563
2020-12-01,36031,25994,335652,250567,4642,3591
2020-12-02,34375,26264,341886,252581,4702,3620
2020-12-03,33368,26393,347026,254616,4781,3649
2020-12-04,32619,26361,352104,256661,4854,3678
2020-12-05,32468,26079,356350,258704,4908,3707
2020-12-06,33401,25892,360105,260725,4952,3736
2020-12-07,35127,26298,364711,262732,5020,3764
2020-12-08,36468,26817,370277,264770,5096,3793
2020-12-09,37414,27297,376819,266848,5173,3822
2020-12-10,40120,27867,380924,268963,5246,3852
2020-12-11,44449,28239,384439,271123,5322,3882
2020-12-12,50258,28262,387254,273311,5396,3913
2020-12-13,55954,28287,390811,275501,5467,3944
2020-12-14,60440,28727,396545,277693,5539,3975
2020-12-15,63049,29297,403529,279919,5608,4006
2020-12-16,64072,29672,412811,282189,5709,4038
2020-12-17,66297,30075,419700,284489,5824,4070
2020-12-18,70192,30563,424174,286820,5940,4103
2020-12-19,74217,30751,428501,289189,6016,4136
