date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-05-30,11120,11448,20900,10789,2094,1101
2020-05-31,10815,11633,21609,11087,2114,1118
2020-06-01,10564,11843,22183,11389,2133,1135
2020-06-02,10428,12022,22676,11697,2155,1152
2020-06-03,10333,12178,23170,12010,2178,1170
2020-06-04,10192,12392,23735,12327,2201,1188
2020-06-05,10087,12659,24251,12649,2219,1206
2020-06-06,10028,12982,24728,12978,2234,1224
2020-06-07,9933,13267,25158,13316,2248,1243
2020-06-08,9767,13507,25650,13661,2267,1262
2020-06-09,9509,13720,26201,14012,2287,1281
2020-06-10,9294,13948,26772,14369,2306,1301
2020-06-11,9114,14214,27307,14732,2322,1321
2020-06-12,9017,14509,27791,15102,2337,1341
2020-06-13,8988,14802,28191,15479,2353,1362
2020-06-14,9089,15005,28502,15864,2369,1383
2020-06-15,9203,15186,28786,16254,2386,1404
2020-06-16,9173,15324,29169,16649,2401,1425
2020-06-17,9013,15457,29646,17047,2420,1446
2020-06-18,8759,15624,30202,17449,2438,1468
2020-06-19,8613,15780,30681,17855,2454,1490
2020-06-20,8554,15816,31057,18265,2465,1512
2020-06-21,8512,15860,31383,18676,2477,1534
2020-06-22,8277,16063,31878,19088,2487,1556
2020-06-23,7928,16240,32456,19506,2497,1578
2020-06-24,7828,16446,32888,19928,2506,1600
2020-06-25,7972,16662,33156,20356,2517,1622
2020-06-26,8209,16816,33385,20789,2529,1645
2020-06-27,8323,16758,33685,21226,2540,1668
2020-06-28,8359,16807,34002,21662,2550,1690
2020-06-29,8382,17160,34309,22099,2559,1712
2020-06-30,8349,17478,34673,22545,2569,1735
2020-07-01,8373,17789,35025,22999,2579,1758
2020-07-02,8433,18055,35395,23462,2590,1781
2020-07-03,8568,18280,35745,23931,2598,1805
2020-07-04,8806,18411,36102,24406,2608,1829
2020-07-05,8986,18502,36446,24885,2620,1853
2020-07-06,9064,18567,36754,25366,2632,1877
2020-07-07,9011,18553,37083,25849,2643,1901
2020-07-08,9017,18501,37418,26331,2653,1925
2020-07-09,9193,18458,37792,26812,2661,1949
2020-07-10,9529,18303,38118,27292,2671,1972
2020-07-11,9922,17967,38394,27768,2681,1995
2020-07-12,10225,17810,38659,28235,2692,2018
2020-07-13,10512,18050,38897,28698,2702,2040
2020-07-14,10774,18229,39213,29167,2710,2063
2020-07-15,11083,18314,39576,29641,2719,2086
2020-07-16,11360,18482,39998,30117,2729,2109
2020-07-17,11728,18596,40382,30598,2739,2132
2020-07-18,12229,18507,40702,31082,2748,2155
2020-07-19,12574,18402,41145,31563,2758,2177
2020-07-20,12832,18616,41630,32041,2769,2199
2020-07-21,12974,18776,42176,32525,2781,2221
2020-07-22,13478,18910,42460,33013,2792,2243
2020-07-23,14064,19056,42757,33505,2803,2265
2020-07-24,14691,19106,43068,34000,2814,2288
2020-07-25,15202,19020,43470,34497,2824,2310
2020-07-26,15611,19000,43822,34992,2833,2332
2020-07-27,15986,19298,44160,35486,2839,2354
2020-07-28,16202,19519,44576,35988,2850,2376
2020-07-29,16429,19718,45119,36496,2862,2398
2020-07-30,16602,19946,45758,37009,2875,2421
2020-07-31,16900,20093,46390,37528,2886,2444
2020-08-01,17222,20126,46925,38050,2897,2467
2020-08-02,16312,20127,48584,38573,2908,2490
2020-08-03,15430,20196,50168,39096,2917,2512
2020-08-04,14675,20212,51620,39621,2926,2534
2020-08-05,14906,20218,52239,40147,2936,2556
2020-08-06,14918,20245,53216,40673,2947,2578
2020-08-07,14842,20271,54382,41199,2961,2600
2020-08-08,15109,20251,55208,41726,2972,2622
2020-08-09,15440,20241,55778,42253,2984,2644
2020-08-10,15906,20298,56158,42779,2996,2666
2020-08-11,15836,20299,56946,43307,3010,2688
2020-08-12,15770,20340,57854,43835,3025,2709
2020-08-13,15771,20408,58762,44364,3040,2730
2020-08-14,16359,20443,59211,44895,3054,2751
2020-08-15,17052,20394,59454,45427,3068,2772
2020-08-16,17294,20321,59988,45957,3083,2793
2020-08-17,17327,20309,60665,46485,3097,2814
2020-08-18,17059,20309,61559,47013,3111,2835
2020-08-19,16941,20277,62421,47541,3124,2855
2020-08-20,16666,20360,63506,48068,3138,2875
2020-08-21,16668,20324,64484,48597,3151,2895
2020-08-22,16608,20236,65417,49125,3163,2915
2020-08-23,17044,20204,66060,49651,3176,2935
2020-08-24,17638,20212,66488,50176,3189,2955
2020-08-25,18233,20229,67026,50702,3198,2974
2020-08-26,18537,20270,67683,51228,3208,2993
2020-08-27,18485,20385,68690,51755,3217,3012
2020-08-28,18660,20498,69527,52285,3230,3031
2020-08-29,18967,20558,70146,52818,3240,3050
2020-08-30,19294,20602,70769,53353,3251,3069
2020-08-31,19367,20688,71505,53889,3261,3088
2020-09-01,19217,20710,72457,54427,3271,3107
2020-09-02,19197,20776,73356,54965,3278,3126
2020-09-03,19241,20906,74300,55505,3288,3145
2020-09-04,19537,21111,75063,56049,3299,3164
2020-09-05,19930,21463,75641,56598,3312,3183
2020-09-06,20156,21846,76239,57156,3324,3202
2020-09-07,19997,22144,76992,57724,3337,3221
2020-09-08,19577,22257,77959,58300,3350,3240
2020-09-09,19232,22304,78907,58879,3363,3259
2020-09-10,19195,22409,79840,59459,3376,3278
2020-09-11,19489,22505,80562,60042,3385,3297
2020-09-12,20150,22466,81077,60627,3396,3316
2020-09-13,20626,22645,81601,61211,3408,3335
2020-09-14,20770,22921,82331,61800,3423,3354
2020-09-15,20450,23138,83308,62396,3434,3373
2020-09-16,20132,23393,84316,62998,3446,3392
2020-09-17,19806,23717,85448,63606,3458,3411
2020-09-18,19860,24040,86366,64223,3470,3430
2020-09-19,20218,24268,86951,64848,3480,3449
2020-09-20,20490,24404,87451,65479,3489,3468
2020-09-21,20441,24654,88111,66114,3500,3487
2020-09-22,20045,24813,89104,66755,3514,3506
2020-09-23,19830,24988,90040,67400,3529,3525
2020-09-24,19811,25197,90971,68050,3544,3544
2020-09-25,20120,25335,91717,68705,3560,3563
2020-09-26,20650,25173,92241,69364,3577,3582
2020-09-27,21277,25092,92568,70019,3595,3600
2020-09-28,21561,25271,93106,70671,3612,3618
2020-09-29,21644,25364,93861,71328,3630,3636
2020-09-30,21644,25488,94797,71987,3646,3654
2020-10-01,22520,25641,95095,72650,3663,3672
2020-10-02,22957,25839,95985,73317,3683,3690
2020-10-03,23437,26107,96809,73989,3702,3708
2020-10-04,23428,26222,97913,74668,3719,3726
2020-10-05,23875,26456,98414,75350,3733,3744
2020-10-06,24328,26643,98972,76038,3749,3762
2020-10-07,24744,26881,99772,76731,3767,3780
2020-10-08,25330,27155,100680,77430,3789,3798
2020-10-09,26223,27412,101493,78136,3811,3816
2020-10-10,27223,27710,102240,78849,3832,3834
2020-10-11,28538,27713,102592,79569,3852,3852
2020-10-12,29583,27926,103086,80290,3877,3870
2020-10-13,30363,28100,103712,81016,3901,3888
2020-10-14,30945,28269,104654,81747,3929,3906
2020-10-15,31706,28502,105658,82482,3961,3923
2020-10-16,33075,28666,106491,83223,3995,3940
2020-10-17,34648,28697,107009,83968,4027,3957
2020-10-18,35938,28855,107586,84714,4051,3974
2020-10-19,36629,29119,108428,85464,4080,3991
2020-10-20,37005,29302,109627,86221,4110,4008
2020-10-21,37886,29477,110737,86983,4145,4025
2020-10-22,39124,29676,111817,87749,4177,4042
2020-10-23,40863,29703,112734,88521,4207,4059
2020-10-24,42555,29539,113468,89293,4235,4076
2020-10-25,43974,29958,114305,90061,4268,4092
2020-10-26,44862,30330,115417,90840,4305,4108
2020-10-27,45566,30601,116842,91629,4344,4125
2020-10-28,46831,30882,118255,92425,4382,4141
2020-10-29,48536,31117,119619,93228,4423,4157
2020-10-30,50729,31370,120800,94037,4464,4173
2020-10-31,52886,31454,121728,94853,4505,4189
2020-11-01,54926,31730,122746,95671,4545,4205
2020-11-02,56503,32108,124029,96496,4587,4221
2020-11-03,58111,32471,125594,97331,4633,4237
2020-11-04,60165,32881,127159,98175,4678,4253
2020-11-05,62839,33351,128688,99030,4727,4269
2020-11-06,66065,33860,130066,99897,4776,4285
2020-11-07,69640,34214,131168,100777,4831,4301
2020-11-08,72701,34666,132618,101667,4882,4317
2020-11-09,75282,35156,134521,102568,4937,4333
2020-11-10,77406,35557,137010,103482,4991,4349
2020-11-11,80364,35982,139483,104407,5045,4365
2020-11-12,83536,36494,142003,105343,5095,4381
2020-11-13,88143,36987,144188,106292,5141,4397
2020-11-14,93341,37293,145811,107254,5197,4413
2020-11-15,98111,37731,147707,108224,5258,4429
2020-11-16,101353,38315,150167,109205,5329,4445
2020-11-17,103643,38886,153346,110201,5402,4461
2020-11-18,106759,39336,156405,111212,5480,4478
2020-11-19,110405,39839,159386,112235,5554,4495
2020-11-20,114879,40253,161826,113271,5627,4512
2020-11-21,119566,40528,163685,114318,5699,4528
2020-11-22,123393,40108,165981,115372,5777,4544
2020-11-23,125934,39961,169144,116415,5858,4560
2020-11-24,127246,39852,173471,117454,5940,4576
2020-11-25,128651,39781,177976,118490,6024,4592
2020-11-26,129889,39884,182652,119524,6109,4607
2020-11-27,131413,39732,186541,120561,6192,4622
2020-11-28,133284,39562,189396,121594,6272,4637
2020-11-29,134745,39787,192669,122623,6351,4652
2020-11-30,135260,40045,197194,123658,6433,4667
2020-12-01,135429,40342,202822,124699,6522,4681
2020-12-02,136624,40581,208354,125748,6613,4695
2020-12-03,138889,40768,213647,126803,6707,4709
2020-12-04,142195,40630,218263,127863,6801,4723
2020-12-05,146034,40249,221725,128919,6896,4737
2020-12-06,148903,40264,225412,129966,6989,4751
2020-12-07,149948,40710,230153,131013,7085,4764
2020-12-08,149575,41048,236026,132072,7185,4777
2020-12-09,149696,41407,241685,133139,7290,4790
2020-12-10,150758,41795,247008,134216,7396,4803
2020-12-11,153270,42035,251432,135303,7500,4816
2020-12-12,156707,42037,254730,136396,7598,4829
2020-12-13,158812,42193,258616,137489,7695,4842
2020-12-14,158789,42643,263579,138586,7791,4855
2020-12-15,157757,43020,269652,139695,7888,4868
2020-12-16,159044,43355,273863,140814,7987,4881
2020-12-17,161227,43745,277741,141941,8091,4894
2020-12-18,163693,44030,280845,143078,8195,4907
2020-12-19,165686,44231,284477,144223,8291,4920
