date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-06-07,834,5231,5954,13485,350,261
2020-06-08,864,5780,6022,13907,353,267
2020-06-09,912,6233,6084,14373,354,273
2020-06-10,967,6639,6167,14876,356,280
2020-06-11,1021,6976,6273,15411,358,287
2020-06-12,1107,7248,6383,15974,359,294
2020-06-13,1203,7519,6488,16559,360,302
2020-06-14,1312,7535,6567,17165,361,310
2020-06-15,1412,7692,6657,17773,362,318
2020-06-16,1476,7748,6816,18393,363,326
2020-06-17,1594,7865,7010,19018,364,334
2020-06-18,1798,7999,7159,19652,365,342
2020-06-19,2054,8183,7279,20297,367,351
2020-06-20,2334,8424,7385,20957,368,360
2020-06-21,2529,8126,7531,21636,369,369
2020-06-22,2701,7999,7689,22291,370,378
2020-06-23,2827,7907,7893,22936,371,387
2020-06-24,2945,7836,8179,23574,372,396
2020-06-25,3072,7778,8489,24206,374,405
2020-06-26,3109,7684,8826,24833,378,413
2020-06-27,3141,7588,9123,25453,382,421
2020-06-28,3158,7276,9379,26065,385,429
2020-06-29,3218,7144,9689,26652,386,437
2020-06-30,3204,7041,10092,27228,387,445
2020-07-01,3166,6930,10579,27796,390,453
2020-07-02,3122,6794,11057,28355,394,461
2020-07-03,3175,6619,11510,28903,397,468
2020-07-04,3241,6383,11910,29437,398,475
2020-07-05,3368,6107,12214,29952,398,482
2020-07-06,3543,6030,12561,30445,400,489
2020-07-07,3764,5998,12991,30931,403,496
2020-07-08,3916,5982,13547,31415,407,503
2020-07-09,3988,5908,14095,31897,411,510
2020-07-10,4079,5859,14628,32374,415,516
2020-07-11,4194,5764,15089,32847,419,522
2020-07-12,4353,5535,15478,33312,422,528
2020-07-13,4505,5457,15978,33758,424,534
2020-07-14,4733,5362,16605,34198,428,540
2020-07-15,4867,5334,17365,34630,432,546
2020-07-16,4951,5340,18075,35060,438,552
2020-07-17,5086,5331,18682,35491,444,558
2020-07-18,5233,5296,19139,35921,449,564
2020-07-19,5027,5172,19775,36348,451,570
2020-07-20,4643,5078,20578,36765,455,576
2020-07-21,4603,4996,21288,37175,462,582
2020-07-22,4850,4960,21877,37578,470,587
2020-07-23,5211,4953,22438,37978,478,592
2020-07-24,5311,4973,23257,38377,487,597
2020-07-25,5655,4994,24009,38778,496,602
2020-07-26,6179,4942,24667,39181,504,607
2020-07-27,6637,4979,25437,39580,507,612
2020-07-28,6848,5023,26333,39982,513,617
2020-07-29,6804,5092,27386,40387,522,622
2020-07-30,6755,5150,28328,40798,533,628
2020-07-31,6817,5209,29293,41213,542,634
2020-08-01,6839,5242,30096,41633,546,640
2020-08-02,6881,5491,30755,42056,550,646
2020-08-03,6774,5675,31434,42499,555,652
2020-08-04,6688,5793,32289,42957,566,658
2020-08-05,6556,5918,33340,43424,580,664
2020-08-06,6580,6012,34234,43901,592,670
2020-08-07,6624,6080,35022,44386,599,676
2020-08-08,6765,6078,35599,44876,603,683
2020-08-09,6874,6035,36058,45366,604,690
2020-08-10,6935,6033,36541,45853,609,696
2020-08-11,6894,5949,37186,46340,616,702
2020-08-12,6837,5895,37945,46820,627,708
2020-08-13,6855,5843,38641,47295,636,714
2020-08-14,7005,5817,39281,47766,646,720
2020-08-15,7221,5796,39804,48235,654,726
2020-08-16,7402,5766,40220,48702,661,732
2020-08-17,7412,5823,40708,49167,668,738
2020-08-18,7318,5842,41316,49637,681,744
2020-08-19,7236,5857,42037,50108,695,750
2020-08-20,7353,5953,42719,50580,707,756
2020-08-21,7573,5959,43382,51060,716,762
2020-08-22,7828,5960,43953,51541,722,768
2020-08-23,8000,6029,44368,52022,727,774
2020-08-24,8025,6099,44861,52508,733,780
2020-08-25,7902,6190,45530,53000,745,786
2020-08-26,7720,6266,46372,53499,761,792
2020-08-27,7654,6340,47120,54004,775,798
2020-08-28,7749,6435,47851,54515,787,804
2020-08-29,8016,6578,48434,55034,794,811
2020-08-30,8362,6590,48908,55565,798,818
2020-08-31,8580,6696,49368,56097,802,825
2020-09-01,8668,6757,49939,56637,809,832
2020-09-02,8666,6847,50694,57182,821,839
2020-09-03,8822,7031,51405,57734,834,846
2020-09-04,9138,7322,52103,58301,843,853
2020-09-05,9455,7691,52640,58892,849,860
2020-09-06,9748,7934,53071,59512,852,868
2020-09-07,9860,8014,53580,60152,853,876
2020-09-08,9848,8020,54362,60798,857,884
2020-09-09,9629,8002,55401,61445,864,892
2020-09-10,9443,8034,56439,62090,875,900
2020-09-11,9434,8107,57346,62738,887,908
2020-09-12,9631,8213,58022,63392,898,916
2020-09-13,9942,8305,58564,64054,906,924
2020-09-14,10201,8428,59186,64724,910,932
2020-09-15,10349,8583,60008,65404,916,940
2020-09-16,10329,8791,61054,66096,922,948
2020-09-17,10357,9030,62101,66805,931,956
2020-09-18,10547,9336,63079,67533,937,965
2020-09-19,10930,9678,63854,68286,942,974
2020-09-20,11438,9889,64456,69067,945,983
2020-09-21,12014,10052,64963,69865,952,992
2020-09-22,12353,10108,65734,70676,960,1001
2020-09-23,12499,10256,66689,71491,971,1010
2020-09-24,12495,10405,67832,72318,981,1019
2020-09-25,12433,10669,68999,73157,992,1029
2020-09-26,12453,10973,70000,74018,1001,1039
2020-09-27,12708,10264,70632,74903,1005,1049
2020-09-28,13047,9774,71191,75731,1010,1058
2020-09-29,13231,9397,71955,76519,1018,1067
2020-09-30,13054,9096,73180,77277,1028,1075
2020-10-01,12894,8831,74445,78011,1036,1083
2020-10-02,12768,8590,75746,78723,1044,1091
2020-10-03,12514,8335,76787,79416,1050,1099
2020-10-04,12517,8209,77588,80088,1054,1106
2020-10-05,12641,8181,78326,80750,1058,1113
2020-10-06,12966,8123,79195,81410,1065,1120
2020-10-07,13106,8074,80239,82065,1075,1127
2020-10-08,13258,8089,81327,82716,1083,1134
2020-10-09,13533,8202,82468,83368,1090,1141
2020-10-10,13726,8351,83545,84030,1094,1148
2020-10-11,13826,8322,84472,84704,1099,1155
2020-10-12,13818,8244,85429,85375,1107,1162
2020-10-13,13865,8215,86447,86040,1118,1169
2020-10-14,13898,8310,87619,86703,1131,1176
2020-10-15,14053,8569,88723,87373,1143,1183
2020-10-16,14238,8954,89813,88064,1153,1190
2020-10-17,14429,9234,90767,88786,1162,1197
2020-10-18,14494,9926,91618,89531,1168,1204
2020-10-19,14559,10233,92569,90332,1178,1212
2020-10-20,14620,10396,93681,91157,1191,1220
2020-10-21,14781,10561,94974,91996,1207,1228
2020-10-22,14939,10715,96238,92848,1221,1236
2020-10-23,15297,10924,97478,93712,1233,1244
2020-10-24,15606,11056,98577,94593,1242,1252
2020-10-25,15826,11418,99532,95485,1248,1260
2020-10-26,15739,11709,100518,96406,1257,1269
2020-10-27,15449,11980,101601,97350,1270,1278
2020-10-28,15174,12300,102789,98316,1288,1287
2020-10-29,15025,12672,103949,99308,1306,1296
2020-10-30,15044,13154,105116,100330,1323,1305
2020-10-31,15283,13590,106170,101391,1336,1315
2020-11-01,15588,13096,107089,102487,1345,1325
2020-11-02,15850,12794,108069,103543,1358,1334
2020-11-03,15931,12565,109193,104575,1373,1343
2020-11-04,16204,12429,110460,105588,1393,1352
2020-11-05,16294,12340,112092,106590,1412,1361
2020-11-06,16080,12297,113617,107585,1428,1370
2020-11-07,17088,12280,114729,108577,1436,1379
2020-11-08,18401,12011,115647,109567,1440,1387
2020-11-09,20184,11920,116662,110536,1444,1395
2020-11-10,20827,11828,118033,111497,1455,1403
2020-11-11,21713,11874,119214,112451,1467,1411
2020-11-12,22865,11968,120448,113409,1481,1419
2020-11-13,24078,12132,121844,114374,1496,1427
2020-11-14,25751,12351,123300,115353,1512,1435
2020-11-15,27441,12430,124762,116349,1527,1443
2020-11-16,28591,12510,126337,117352,1536,1451
2020-11-17,29263,12553,128083,118361,1550,1459
2020-11-18,29705,12651,130119,119373,1567,1467
2020-11-19,30344,12723,132411,120393,1587,1475
2020-11-20,30874,12808,135029,121419,1605,1483
2020-11-21,31507,12859,137711,122452,1620,1491
2020-11-22,32548,11793,140193,123489,1635,1499
2020-11-23,33162,11113,142793,124440,1649,1506
2020-11-24,32866,10532,146408,125336,1668,1513
2020-11-25,31475,9934,149937,126185,1686,1519
2020-11-26,31352,9303,152365,126986,1700,1525
2020-11-27,31592,8837,155277,127736,1708,1530
2020-11-28,32321,8444,158272,128449,1719,1535
2020-11-29,32114,8518,161858,129130,1732,1540
2020-11-30,31483,8610,164362,129817,1745,1545
2020-12-01,30739,8694,167346,130511,1771,1550
2020-12-02,29329,8754,170826,131212,1802,1555
2020-12-03,29040,8821,174212,131918,1836,1560
2020-12-04,29352,8860,177514,132629,1856,1565
2020-12-05,30554,8904,180438,133344,1876,1570
2020-12-06,31318,9264,182829,134062,1893,1575
2020-12-07,31045,9556,185566,134809,1909,1580
2020-12-08,30336,9850,188427,135580,1926,1585
2020-12-09,29504,10135,191591,136374,1949,1590
2020-12-10,30158,10505,193799,137191,1977,1595
2020-12-11,31367,10795,196008,138038,2009,1600
2020-12-12,33320,11161,198103,138909,2037,1605
2020-12-13,34480,11602,200399,139809,2059,1611
2020-12-14,34446,12056,203313,140745,2074,1617
2020-12-15,33490,12485,206778,141717,2095,1623
2020-12-16,32369,12931,210697,142724,2119,1629
2020-12-17,32062,13393,214243,143767,2144,1635
2020-12-18,32409,14051,217432,144847,2164,1641
2020-12-19,33751,14784,220294,145980,2187,1648
