date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-06-06,3168,4652,13048,12868,810,576
2020-06-07,3191,4772,13347,13288,821,591
2020-06-08,3250,4895,13637,13719,833,606
2020-06-09,3354,5022,13918,14161,852,622
2020-06-10,3297,5152,14199,14614,867,638
2020-06-11,3327,5286,14480,15079,878,655
2020-06-12,3330,5423,14761,15556,883,672
2020-06-13,3389,5560,15042,16046,887,689
2020-06-14,3343,5691,15320,16548,891,707
2020-06-15,3325,5821,15597,17062,900,725
2020-06-16,3408,5956,15871,17588,918,743
2020-06-17,3395,6097,16145,18126,938,762
2020-06-18,3268,6242,16419,18677,954,781
2020-06-19,2986,6390,16693,19241,962,800
2020-06-20,2704,6536,16967,19818,970,820
2020-06-21,2976,6673,17252,20408,975,840
2020-06-22,3427,6810,17548,21011,981,861
2020-06-23,4036,6952,17855,21626,992,882
2020-06-24,4446,7100,18161,22254,1005,903
2020-06-25,4851,7252,18468,22895,1016,925
2020-06-26,5239,7406,18774,23550,1024,947
2020-06-27,5383,7556,19081,24219,1032,969
2020-06-28,5534,7695,19418,24901,1044,992
2020-06-29,5726,7830,19785,25596,1057,1015
2020-06-30,5985,7966,20182,26303,1071,1038
2020-07-01,6311,8106,20579,27022,1082,1062
2020-07-02,6716,8247,20976,27754,1092,1086
2020-07-03,7236,8381,21373,28499,1100,1110
2020-07-04,7542,8493,21770,29256,1107,1135
2020-07-05,7620,8586,22213,30023,1110,1160
2020-07-06,7626,8664,22704,30798,1127,1185
2020-07-07,7724,8739,23242,31580,1153,1210
2020-07-08,7934,8819,23780,32369,1183,1235
2020-07-09,8180,8902,24318,33165,1202,1260
2020-07-10,8472,8986,24856,33969,1216,1286
2020-07-11,8817,9062,25394,34780,1231,1312
2020-07-12,8924,9119,25961,35598,1243,1338
2020-07-13,9021,9174,26558,36421,1257,1364
2020-07-14,9142,9233,27184,37249,1270,1390
2020-07-15,9535,9297,27810,38083,1290,1416
2020-07-16,9985,9364,28436,38922,1310,1442
2020-07-17,10434,9428,29062,39767,1328,1468
2020-07-18,10739,9479,29688,40618,1344,1494
2020-07-19,11106,9502,30332,41474,1353,1520
2020-07-20,11656,9522,30994,42332,1367,1546
2020-07-21,12431,9547,31673,43192,1390,1572
2020-07-22,13113,9578,32353,44054,1416,1598
2020-07-23,13764,9613,33032,44919,1440,1624
2020-07-24,14368,9648,33712,45787,1459,1650
2020-07-25,15037,9669,34391,46658,1478,1676
2020-07-26,15290,9662,35193,47531,1489,1702
2020-07-27,15380,9647,36116,48403,1510,1727
2020-07-28,15528,9631,37162,49274,1533,1752
2020-07-29,16043,9616,38208,50144,1571,1777
2020-07-30,16511,9601,39253,51012,1612,1802
2020-07-31,16781,9578,40299,51879,1655,1827
2020-08-01,16696,9535,41345,52744,1686,1851
2020-08-02,16465,9456,42352,53605,1702,1875
2020-08-03,16249,9369,43321,54459,1722,1899
2020-08-04,16248,9280,44252,55305,1756,1923
2020-08-05,16371,9192,45182,56143,1794,1946
2020-08-06,16488,9098,46113,56973,1825,1969
2020-08-07,16601,8996,47044,57794,1849,1991
2020-08-08,16572,8876,47974,58606,1872,2013
2020-08-09,16357,8719,48905,59407,1894,2035
2020-08-10,15888,8542,49900,60194,1917,2056
2020-08-11,15531,8359,50959,60965,1948,2077
2020-08-12,15153,8171,52083,61720,1981,2097
2020-08-13,14876,7975,53206,62458,2014,2116
2020-08-14,14516,7765,54330,63178,2044,2135
2020-08-15,14085,7531,55453,63879,2069,2153
2020-08-16,13558,7263,56457,64559,2086,2171
2020-08-17,13140,6979,57343,65215,2102,2188
2020-08-18,13154,6689,58109,65845,2128,2204
2020-08-19,13368,6395,58875,66449,2160,2219
2020-08-20,13611,6095,59642,67026,2189,2234
2020-08-21,13725,5788,60408,67576,2213,2248
2020-08-22,13757,5470,61174,68099,2230,2261
2020-08-23,13674,5140,61940,68593,2241,2273
2020-08-24,13493,4812,62741,69057,2267,2284
2020-08-25,13353,4493,63575,69491,2312,2295
2020-08-26,13197,4184,64444,69897,2362,2305
2020-08-27,12992,3884,65312,70275,2395,2314
2020-08-28,12745,3595,66181,70626,2413,2322
2020-08-29,12523,3318,67049,70951,2427,2330
2020-08-30,12218,3052,67886,71251,2447,2337
2020-08-31,11911,2802,68690,71527,2469,2343
2020-09-01,11673,2569,69463,71780,2497,2349
2020-09-02,11602,2354,70235,72012,2518,2354
2020-09-03,11592,2156,71008,72225,2540,2359
2020-09-04,11510,1974,71780,72420,2554,2363
2020-09-05,11312,1805,72553,72598,2570,2367
2020-09-06,10922,1648,73325,72761,2585,2371
2020-09-07,10418,1503,74111,72910,2603,2374
2020-09-08,9912,1370,74910,73046,2616,2377
2020-09-09,9479,1249,75722,73170,2634,2380
2020-09-10,9251,1139,76534,73283,2649,2382
2020-09-11,9023,1039,77346,73386,2670,2384
2020-09-12,8714,948,78158,73480,2684,2386
2020-09-13,8139,866,79002,73566,2696,2388
2020-09-14,7547,791,79879,73644,2712,2390
2020-09-15,7072,723,80787,73715,2732,2391
2020-09-16,6779,661,81695,73780,2756,2392
2020-09-17,6488,605,82603,73840,2776,2393
2020-09-18,6180,554,83511,73895,2793,2394
2020-09-19,5733,508,84419,73945,2809,2395
2020-09-20,5274,466,85234,73991,2827,2396
2020-09-21,4850,428,85957,74033,2840,2397
2020-09-22,4609,393,86587,74072,2854,2398
2020-09-23,4554,362,87217,74107,2863,2399
2020-09-24,4579,334,87847,74140,2879,2400
2020-09-25,4636,308,88477,74170,2893,2401
2020-09-26,4507,285,89107,74198,2908,2402
2020-09-27,4377,264,89567,74224,2917,2402
2020-09-28,4393,245,89857,74248,2932,2402
2020-09-29,4699,227,89977,74270,2949,2402
2020-09-30,5173,211,90097,74290,2968,2402
2020-10-01,5679,197,90217,74309,2982,2402
2020-10-02,6204,184,90337,74327,2996,2402
2020-10-03,6604,172,90457,74344,3010,2402
2020-10-04,6726,161,90707,74360,3019,2402
2020-10-05,6843,151,91089,74375,3024,2402
2020-10-06,6903,142,91602,74389,3035,2402
2020-10-07,7082,134,92114,74402,3050,2402
2020-10-08,7218,126,92627,74414,3068,2402
2020-10-09,7490,119,93139,74425,3083,2402
2020-10-10,7671,112,93652,74436,3094,2402
2020-10-11,7665,106,94161,74446,3106,2402
2020-10-12,7589,101,94666,74456,3112,2402
2020-10-13,7705,100,95167,74465,3123,2402
2020-10-14,8161,99,95669,74474,3135,2402
2020-10-15,8750,99,96170,74483,3150,2402
2020-10-16,9297,100,96672,74492,3164,2402
2020-10-17,9405,101,97173,74501,3177,2402
2020-10-18,9326,103,97684,74510,3191,2402
2020-10-19,9237,106,98205,74519,3198,2402
2020-10-20,9401,110,98735,74529,3209,2402
2020-10-21,9692,114,99265,74539,3218,2402
2020-10-22,10001,119,99795,74549,3230,2402
2020-10-23,10448,125,100325,74560,3242,2402
2020-10-24,10576,132,100855,74571,3253,2402
2020-10-25,10632,139,101420,74583,3261,2402
2020-10-26,10532,146,102021,74596,3269,2402
2020-10-27,10726,153,102657,74609,3282,2402
2020-10-28,11016,160,103293,74623,3298,2402
2020-10-29,11270,168,103930,74637,3313,2402
2020-10-30,11471,176,104566,74652,3324,2402
2020-10-31,11454,183,105202,74668,3342,2402
2020-11-01,11254,189,105893,74685,3361,2402
2020-11-02,10943,194,106637,74702,3378,2402
2020-11-03,10725,198,107436,74720,3388,2402
2020-11-04,10927,201,108235,74738,3395,2402
2020-11-05,11232,203,109033,74756,3407,2402
2020-11-06,11624,205,109832,74774,3419,2402
2020-11-07,11741,206,110631,74793,3437,2402
2020-11-08,11722,205,111413,74812,3458,2402
2020-11-09,11691,204,112180,74831,3473,2402
2020-11-10,11830,203,112930,74849,3485,2402
2020-11-11,12221,201,113681,74867,3497,2402
2020-11-12,12735,199,114431,74885,3510,2402
2020-11-13,13285,197,115182,74903,3524,2402
2020-11-14,13740,194,115932,74921,3534,2402
2020-11-15,13972,190,116668,74939,3542,2402
2020-11-16,14057,186,117390,74956,3556,2402
2020-11-17,14359,182,118098,74973,3575,2402
2020-11-18,14924,178,118806,74989,3600,2402
2020-11-19,15739,174,119513,75005,3620,2402
2020-11-20,16680,170,120221,75021,3639,2402
2020-11-21,17407,165,120929,75036,3667,2402
2020-11-22,17718,159,121739,75051,3696,2402
2020-11-23,17495,152,122652,75065,3720,2402
2020-11-24,17284,146,123668,75079,3734,2402
2020-11-25,17426,139,124683,75092,3745,2402
2020-11-26,17677,132,125699,75105,3759,2402
2020-11-27,18085,125,126714,75117,3770,2402
2020-11-28,18523,118,127730,75128,3784,2402
2020-11-29,19086,111,128782,75139,3797,2402
2020-11-30,19468,105,129871,75149,3816,2402
2020-12-01,20021,100,130997,75158,3831,2402
2020-12-02,20793,96,132123,75167,3855,2402
2020-12-03,22009,93,133249,75176,3882,2402
2020-12-04,23047,92,134375,75184,3914,2402
2020-12-05,23849,91,135501,75192,3951,2402
2020-12-06,24061,91,136815,75200,3985,2402
2020-12-07,24025,92,138318,75208,4007,2402
2020-12-08,24230,93,140009,75216,4025,2402
2020-12-09,24770,95,141700,75224,4047,2402
2020-12-10,25495,98,143392,75233,4082,2402
2020-12-11,26182,101,145083,75242,4129,2402
2020-12-12,26617,104,146774,75251,4167,2402
2020-12-13,27105,107,148197,75260,4194,2402
2020-12-14,27710,110,149352,75270,4218,2402
2020-12-15,28858,113,150238,75280,4250,2402
2020-12-16,30203,116,151124,75290,4288,2402
2020-12-17,31654,119,152010,75300,4322,2402
2020-12-18,32892,122,152896,75311,4354,2402
2020-12-19,34119,124,153782,75322,4384,2402
