date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-06-07,834,4709,5954,13485,350,261
2020-06-08,864,4851,6022,13865,353,266
2020-06-09,912,4975,6084,14256,354,271
2020-06-10,967,5101,6167,14657,356,276
2020-06-11,1021,5198,6273,15068,358,281
2020-06-12,1107,5257,6383,15487,359,287
2020-06-13,1203,5316,6488,15911,360,293
2020-06-14,1312,5356,6567,16340,361,299
2020-06-15,1412,5497,6657,16772,362,305
2020-06-16,1476,5571,6816,17215,363,311
2020-06-17,1594,5683,7010,17664,364,317
2020-06-18,1798,5801,7159,18122,365,323
2020-06-19,2054,5948,7279,18590,367,329
2020-06-20,2334,6119,7385,19070,368,335
2020-06-21,2529,6141,7531,19564,369,342
2020-06-22,2701,6254,7689,20059,370,349
2020-06-23,2827,6366,7893,20563,371,356
2020-06-24,2945,6479,8179,21076,372,363
2020-06-25,3072,6587,8489,21599,374,370
2020-06-26,3109,6651,8826,22130,378,377
2020-06-27,3141,6695,9123,22666,382,384
2020-06-28,3158,6671,9379,23206,385,391
2020-06-29,3218,6744,9689,23744,386,398
2020-06-30,3204,6818,10092,24288,387,405
2020-07-01,3166,6857,10579,24838,390,412
2020-07-02,3122,6867,11057,25391,394,420
2020-07-03,3175,6833,11510,25945,397,428
2020-07-04,3241,6693,11910,26496,398,435
2020-07-05,3368,6687,12214,27036,398,442
2020-07-06,3543,6826,12561,27575,400,449
2020-07-07,3764,6971,12991,28126,403,456
2020-07-08,3916,7109,13547,28688,407,464
2020-07-09,3988,7150,14095,29261,411,472
2020-07-10,4079,7212,14628,29838,415,480
2020-07-11,4194,7196,15089,30420,419,488
2020-07-12,4353,7160,15478,31000,422,496
2020-07-13,4505,7245,15978,31578,424,504
2020-07-14,4733,7262,16605,32162,428,512
2020-07-15,4867,7358,17365,32748,432,520
2020-07-16,4951,7484,18075,33341,438,528
2020-07-17,5086,7577,18682,33945,444,536
2020-07-18,5233,7618,19139,34556,449,544
2020-07-19,5027,7542,19775,35170,451,552
2020-07-20,4643,7474,20578,35778,455,560
2020-07-21,4603,7417,21288,36381,462,568
2020-07-22,4850,7421,21877,36979,470,576
2020-07-23,5211,7459,22438,37578,478,584
2020-07-24,5311,7534,23257,38180,487,592
2020-07-25,5655,7608,24009,38788,496,600
2020-07-26,6179,7548,24667,39402,504,608
2020-07-27,6637,7601,25437,40011,507,616
2020-07-28,6848,7668,26333,40624,513,624
2020-07-29,6804,7775,27386,41242,522,632
2020-07-30,6755,7876,28328,41869,533,640
2020-07-31,6817,7998,29293,42504,542,649
2020-08-01,6839,8102,30096,43149,546,658
2020-08-02,6881,8145,30755,43802,550,667
2020-08-03,6774,8190,31434,44459,555,676
2020-08-04,6688,8195,32289,45120,566,685
2020-08-05,6556,8242,33340,45781,580,694
2020-08-06,6580,8274,34234,46446,592,703
2020-08-07,6624,8310,35022,47113,599,712
2020-08-08,6765,8292,35599,47783,603,721
2020-08-09,6874,8144,36058,48452,604,730
2020-08-10,6935,8077,36541,49109,609,739
2020-08-11,6894,7918,37186,49760,616,748
2020-08-12,6837,7802,37945,50399,627,756
2020-08-13,6855,7700,38641,51028,636,764
2020-08-14,7005,7654,39281,51649,646,772
2020-08-15,7221,7633,39804,52266,654,780
2020-08-16,7402,7601,40220,52882,661,788
2020-08-17,7412,7688,40708,53495,668,796
2020-08-18,7318,7723,41316,54115,681,804
2020-08-19,7236,7753,42037,54738,695,812
2020-08-20,7353,7903,42719,55363,707,820
2020-08-21,7573,7931,43382,56000,716,828
2020-08-22,7828,7959,43953,56640,722,836
2020-08-23,8000,7828,44368,57282,727,844
2020-08-24,8025,7760,44861,57913,733,852
2020-08-25,7902,7736,45530,58539,745,860
2020-08-26,7720,7710,46372,59163,761,868
2020-08-27,7654,7694,47120,59785,775,876
2020-08-28,7749,7698,47851,60406,787,884
2020-08-29,8016,7747,48434,61027,794,892
2020-08-30,8362,7683,48908,61652,798,900
2020-08-31,8580,7739,49368,62272,802,908
2020-09-01,8668,7750,49939,62896,809,916
2020-09-02,8666,7794,50694,63521,821,924
2020-09-03,8822,7938,51405,64150,834,932
2020-09-04,9138,8179,52103,64790,843,940
2020-09-05,9455,8481,52640,65450,849,948
2020-09-06,9748,8650,53071,66134,852,956
2020-09-07,9860,8673,53580,66832,853,965
2020-09-08,9848,8636,54362,67532,857,974
2020-09-09,9629,8575,55401,68229,864,982
2020-09-10,9443,8566,56439,68921,875,990
2020-09-11,9434,8592,57346,69612,887,998
2020-09-12,9631,8639,58022,70305,898,1006
2020-09-13,9942,8593,58564,71002,906,1014
2020-09-14,10201,8599,59186,71695,910,1022
2020-09-15,10349,8648,60008,72389,916,1030
2020-09-16,10329,8747,61054,73087,922,1038
2020-09-17,10357,8876,62101,73793,931,1046
2020-09-18,10547,9045,63079,74509,937,1054
2020-09-19,10930,9237,63854,75239,942,1063
2020-09-20,11438,9254,64456,75984,945,1072
2020-09-21,12014,9290,64963,76730,952,1081
2020-09-22,12353,9254,65734,77479,960,1090
2020-09-23,12499,9301,66689,78225,971,1099
2020-09-24,12495,9353,67832,78975,981,1108
2020-09-25,12433,9490,68999,79729,992,1117
2020-09-26,12453,9654,70000,80494,1001,1126
2020-09-27,12708,9646,70632,81273,1005,1135
2020-09-28,13047,9679,71191,82051,1010,1144
2020-09-29,13231,9797,71955,82832,1018,1153
2020-09-30,13054,9982,73180,83622,1028,1162
2020-10-01,12894,10203,74445,84427,1036,1171
2020-10-02,12768,10413,75746,85250,1044,1180
2020-10-03,12514,10585,76787,86090,1050,1189
2020-10-04,12517,10559,77588,86944,1054,1198
2020-10-05,12641,10649,78326,87796,1058,1207
2020-10-06,12966,10677,79195,88655,1065,1216
2020-10-07,13106,10731,80239,89516,1075,1225
2020-10-08,13258,10879,81327,90382,1083,1234
2020-10-09,13533,11181,82468,91259,1090,1243
2020-10-10,13726,11546,83545,92161,1094,1252
2020-10-11,13826,11502,84472,93092,1099,1262
2020-10-12,13818,11390,85429,94020,1107,1272
2020-10-13,13865,11352,86447,94939,1118,1281
2020-10-14,13898,11506,87619,95855,1131,1290
2020-10-15,14053,11912,88723,96783,1143,1299
2020-10-16,14238,12503,89813,97744,1153,1309
2020-10-17,14429,12985,90767,98752,1162,1319
2020-10-18,14494,13118,91618,99799,1168,1329
2020-10-19,14559,13014,92569,100857,1178,1339
2020-10-20,14620,12819,93681,101907,1191,1349
2020-10-21,14781,12656,94974,102941,1207,1359
2020-10-22,14939,12517,96238,103962,1221,1369
2020-10-23,15297,12440,97478,104972,1233,1379
2020-10-24,15606,12311,98577,105975,1242,1389
2020-10-25,15826,12090,99532,106968,1248,1398
2020-10-26,15739,11969,100518,107943,1257,1407
2020-10-27,15449,11867,101601,108908,1270,1416
2020-10-28,15174,11819,102789,109865,1288,1425
2020-10-29,15025,11815,103949,110818,1306,1434
2020-10-30,15044,11886,105116,111771,1323,1443
2020-10-31,15283,11939,106170,112730,1336,1452
2020-11-01,15588,11827,107089,113693,1345,1461
2020-11-02,15850,11793,108069,114647,1358,1470
2020-11-03,15931,11778,109193,115598,1373,1478
2020-11-04,16204,11810,110460,116548,1393,1486
2020-11-05,16294,11856,112092,117501,1412,1494
2020-11-06,16080,11940,113617,118457,1428,1502
2020-11-07,17088,12045,114729,119420,1436,1510
2020-11-08,18401,11975,115647,120392,1440,1518
2020-11-09,20184,11991,116662,121358,1444,1526
2020-11-10,20827,11965,118033,122325,1455,1534
2020-11-11,21713,12067,119214,123290,1467,1542
2020-11-12,22865,12204,120448,124263,1481,1550
2020-11-13,24078,12404,121844,125247,1496,1558
2020-11-14,25751,12654,123300,126247,1512,1566
2020-11-15,27441,12699,124762,127268,1527,1574
2020-11-16,28591,12758,126337,128292,1536,1582
2020-11-17,29263,12783,128083,129321,1550,1590
2020-11-18,29705,12877,130119,130352,1567,1598
2020-11-19,30344,12963,132411,131391,1587,1606
2020-11-20,30874,13079,135029,132437,1605,1614
2020-11-21,31507,13159,137711,133492,1620,1622
2020-11-22,32548,14642,140193,134553,1635,1630
2020-11-23,33162,16272,142793,135734,1649,1639
2020-11-24,32866,17852,146408,137046,1668,1649
2020-11-25,31475,19074,149937,138486,1686,1660
2020-11-26,31352,19430,152365,140024,1700,1671
2020-11-27,31592,20953,155277,141591,1708,1682
2020-11-28,32321,22004,158272,143281,1719,1694
2020-11-29,32114,22082,161858,145056,1732,1707
2020-11-30,31483,22216,164362,146837,1745,1720
2020-12-01,30739,22356,167346,148629,1771,1733
2020-12-02,29329,22479,170826,150432,1802,1745
2020-12-03,29040,22702,174212,152245,1836,1757
2020-12-04,29352,23005,177514,154076,1856,1769
2020-12-05,30554,23452,180438,155932,1876,1781
2020-12-06,31318,22310,182829,157824,1893,1794
2020-12-07,31045,21442,185566,159623,1909,1806
2020-12-08,30336,20721,188427,161352,1926,1817
2020-12-09,29504,20106,191591,163023,1949,1828
2020-12-10,30158,19723,193799,164645,1977,1838
2020-12-11,31367,19281,196008,166236,2009,1848
2020-12-12,33320,18961,198103,167791,2037,1858
2020-12-13,34480,18443,200399,169320,2059,1867
2020-12-14,34446,18048,203313,170808,2074,1876
2020-12-15,33490,17723,206778,172264,2095,1885
2020-12-16,32369,17457,210697,173693,2119,1894
2020-12-17,32062,17245,214243,175101,2144,1902
2020-12-18,32409,17167,217432,176492,2164,1910
2020-12-19,33751,17143,220294,177877,2187,1918
