date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-06-19,10782,12278,22439,35019,520,632
2020-06-20,10981,12492,22812,35844,525,642
2020-06-21,11173,12454,23157,36688,527,653
2020-06-22,11500,12383,23567,37534,533,664
2020-06-23,11774,12342,24109,38380,543,675
2020-06-24,12163,12307,24680,39227,555,686
2020-06-25,12550,12276,25242,40076,566,697
2020-06-26,12684,12164,25864,40927,577,708
2020-06-27,12745,12059,26425,41774,585,719
2020-06-28,13234,11865,26828,42617,590,730
2020-06-29,14239,11861,27174,43450,596,740
2020-06-30,15406,11892,27614,44286,601,750
2020-07-01,16395,11932,28273,45128,611,761
2020-07-02,17279,11894,28937,45976,620,772
2020-07-03,18251,11883,29524,46824,630,783
2020-07-04,19182,11793,29962,47674,638,794
2020-07-05,19921,11742,30439,48520,645,805
2020-07-06,20772,11664,31033,49365,654,816
2020-07-07,21486,11640,31861,50207,667,827
2020-07-08,22464,11691,32724,51050,686,838
2020-07-09,23274,11785,33695,51899,706,849
2020-07-10,24003,11837,34594,52757,723,860
2020-07-11,25061,11830,35343,53621,734,871
2020-07-12,26069,11725,36095,54487,742,882
2020-07-13,27191,11643,37041,55347,752,893
2020-07-14,27790,11626,38375,56203,766,904
2020-07-15,28679,11615,39793,57060,782,915
2020-07-16,29504,11613,41280,57918,798,926
2020-07-17,30595,11695,42563,58777,816,937
2020-07-18,31489,11845,43586,59644,832,948
2020-07-19,32023,11859,44666,60524,842,959
2020-07-20,32596,11806,46048,61407,853,970
2020-07-21,32874,11784,47858,62287,868,981
2020-07-22,33495,11755,49753,63167,894,992
2020-07-23,33872,11765,51464,64046,917,1003
2020-07-24,34969,11841,52817,64927,942,1014
2020-07-25,36336,11896,53840,65815,956,1025
2020-07-26,36512,12237,56074,66709,969,1036
2020-07-27,35955,12390,58847,67629,981,1048
2020-07-28,35322,12552,61314,68562,999,1060
2020-07-29,36191,12733,62830,69508,1017,1072
2020-07-30,36917,12918,64240,70469,1037,1084
2020-07-31,37542,13275,66080,71445,1053,1097
2020-08-01,37771,13564,67493,72449,1066,1110
2020-08-02,37923,13359,69000,73476,1077,1123
2020-08-03,37568,13101,70869,74489,1094,1136
2020-08-04,36805,12917,73229,75483,1117,1149
2020-08-05,36479,12774,75455,76464,1149,1162
2020-08-06,36363,12627,77488,77435,1178,1175
2020-08-07,36941,12465,79085,78396,1202,1187
2020-08-08,37595,12352,80231,79345,1214,1199
2020-08-09,37834,12231,81502,80286,1223,1211
2020-08-10,37577,12217,83160,81219,1242,1223
2020-08-11,36769,12221,85257,82151,1264,1235
2020-08-12,36594,12268,87251,83084,1291,1247
2020-08-13,36277,12273,89254,84021,1309,1259
2020-08-14,36584,12336,90858,84959,1328,1271
2020-08-15,36961,12420,92026,85903,1345,1283
2020-08-16,37163,12450,93189,86854,1366,1296
2020-08-17,36868,12483,94787,87807,1393,1309
2020-08-18,36005,12564,96931,88763,1421,1322
2020-08-19,35759,12682,98982,89726,1455,1335
2020-08-20,35216,12775,100912,90699,1496,1348
2020-08-21,35523,12834,102359,91679,1533,1361
2020-08-22,35721,12937,103388,92664,1559,1374
2020-08-23,35881,13018,104507,93657,1572,1387
2020-08-24,35374,13096,106043,94657,1594,1400
2020-08-25,34659,13234,107947,95663,1621,1413
2020-08-26,34617,13394,109738,96680,1649,1427
2020-08-27,34418,13549,111498,97710,1674,1441
2020-08-28,34607,13667,112942,98752,1699,1455
2020-08-29,34833,13825,114060,99804,1724,1469
2020-08-30,35038,13922,115244,100868,1742,1483
2020-08-31,34885,14011,116839,101940,1760,1497
2020-09-01,34266,14099,118808,103019,1777,1512
2020-09-02,27517,14225,127042,104105,1797,1527
2020-09-03,20721,14341,135133,105201,1816,1542
2020-09-04,14568,14473,143035,106306,1838,1557
2020-09-05,14782,14536,144299,107422,1854,1572
2020-09-06,15135,14562,145318,108543,1865,1587
2020-09-07,14669,14630,146579,109666,1876,1602
2020-09-08,14110,14735,148025,110795,1898,1617
2020-09-09,13722,14863,149688,111932,1938,1633
2020-09-10,13553,14952,151191,113079,1981,1649
2020-09-11,13197,15075,152941,114233,2025,1665
2020-09-12,12851,15174,154495,115397,2055,1681
2020-09-13,12884,15310,155873,116569,2079,1697
2020-09-14,13251,15479,157111,117751,2100,1713
2020-09-15,13294,15825,158556,118947,2125,1729
2020-09-16,13225,16117,160189,120170,2147,1746
2020-09-17,13152,16253,161696,121415,2170,1763
2020-09-18,13349,16442,163290,122671,2192,1780
2020-09-19,13501,16612,164669,123942,2210,1798
2020-09-20,13595,17445,165833,125226,2222,1816
2020-09-21,13755,18137,166765,126575,2237,1835
2020-09-22,13539,18794,168033,127977,2256,1854
2020-09-23,13335,19501,169526,129430,2282,1874
2020-09-24,12906,20026,171140,130938,2312,1895
2020-09-25,13023,20776,172605,132487,2345,1917
2020-09-26,13273,21868,173935,134094,2367,1939
2020-09-27,13503,21629,175072,135785,2380,1963
2020-09-28,13259,21437,176372,137458,2395,1986
2020-09-29,12933,21521,177765,139116,2421,2009
2020-09-30,12563,21633,179349,140781,2458,2032
2020-10-01,12395,21730,180739,142455,2490,2055
2020-10-02,12184,21727,182143,144136,2525,2079
2020-10-03,12400,22047,183351,145817,2550,2103
2020-10-04,13121,21657,184386,147523,2578,2127
2020-10-05,13935,21417,185550,149199,2598,2151
2020-10-06,14531,21187,186941,150857,2620,2174
2020-10-07,14845,21001,188530,152497,2656,2197
2020-10-08,15010,20882,190072,154123,2693,2220
2020-10-09,15267,20641,191533,155740,2731,2243
2020-10-10,16029,20588,192819,157338,2752,2266
2020-10-11,16961,20128,193881,158932,2766,2289
2020-10-12,17517,19763,195208,160490,2779,2311
2020-10-13,17643,19644,196747,162020,2799,2333
2020-10-14,17584,19554,198523,163541,2829,2355
2020-10-15,17734,19468,200153,165055,2854,2376
2020-10-16,17928,19211,201860,166563,2879,2397
2020-10-17,18720,18802,203381,168051,2894,2418
2020-10-18,19854,18556,204714,169507,2911,2439
2020-10-19,20551,18219,206246,170944,2927,2459
2020-10-20,20637,18198,208085,172355,2948,2479
2020-10-21,20645,18224,210326,173764,2977,2499
2020-10-22,20961,18203,212477,175175,3019,2519
2020-10-23,21878,18204,214644,176585,3062,2539
2020-10-24,23097,18187,216481,177995,3102,2559
2020-10-25,24249,18057,218013,179404,3131,2579
2020-10-26,24678,18044,219881,180803,3167,2599
2020-10-27,24585,18198,222133,182201,3203,2619
2020-10-28,24356,18295,224813,183611,3237,2639
2020-10-29,24339,18331,227254,185028,3281,2659
2020-10-30,23572,18458,229609,186448,3323,2679
2020-10-31,23232,18700,231577,187878,3362,2699
2020-11-01,23124,18647,233174,189327,3374,2720
2020-11-02,23596,18687,235123,190772,3404,2741
2020-11-03,23597,18865,237594,192220,3437,2762
2020-11-04,22887,19006,240605,193682,3480,2783
2020-11-05,22508,19065,243490,195154,3509,2804
2020-11-06,22656,19136,246348,196631,3546,2825
2020-11-07,24543,19073,248790,198114,3575,2846
2020-11-08,26439,19214,250831,199592,3598,2867
2020-11-09,27660,19500,253158,201081,3625,2888
2020-11-10,27825,19725,256032,202592,3681,2910
2020-11-11,27779,19926,259369,204120,3740,2932
2020-11-12,28408,20066,262474,205664,3800,2954
2020-11-13,29500,20245,265451,207219,3839,2976
2020-11-14,32148,20430,267972,208788,3874,2998
2020-11-15,35291,23539,270107,210371,3897,3021
2020-11-16,37393,26148,272817,212195,3937,3047
2020-11-17,38111,28528,276097,214221,3988,3076
2020-11-18,37568,30698,280071,216432,4057,3108
2020-11-19,37368,32844,283874,218811,4126,3142
2020-11-20,36821,35005,287837,221356,4180,3178
2020-11-21,37604,37134,291319,224069,4226,3217
2020-11-22,38385,34135,294214,226947,4259,3258
2020-11-23,37781,32049,298019,229592,4313,3296
2020-11-24,35087,30411,302797,232076,4380,3331
2020-11-25,32745,29472,308228,234433,4453,3365
2020-11-26,31871,28685,313324,236717,4503,3397
2020-11-27,31995,27918,318261,238940,4528,3429
2020-11-28,32776,27081,322630,241103,4540,3460
2020-11-29,34702,26820,326026,243202,4565,3490
2020-11-30,36429,26613,330278,245280,4598,3519
2020-12-01,36031,26627,335652,247342,4642,3548
2020-12-02,34375,26773,341886,249405,4702,3577
2020-12-03,33368,26801,347026,251480,4781,3606
2020-12-04,32619,26663,352104,253557,4854,3635
2020-12-05,32468,26285,356350,255623,4908,3664
2020-12-06,33401,26055,360105,257660,4952,3693
2020-12-07,35127,26403,364711,259679,5020,3722
2020-12-08,36468,26854,370277,261725,5096,3751
2020-12-09,37414,27268,376819,263806,5173,3780
2020-12-10,40120,27758,380924,265919,5246,3810
2020-12-11,44449,28047,384439,268070,5322,3840
2020-12-12,50258,27994,387254,270244,5396,3871
2020-12-13,55954,27839,390811,272413,5467,3901
2020-12-14,60440,28103,396545,274570,5539,3931
2020-12-15,63049,28499,403529,276748,5608,3962
2020-12-16,64072,28716,412811,278957,5709,3993
2020-12-17,66297,28967,419700,281182,5824,4024
2020-12-18,70192,29278,424174,283427,5940,4055
2020-12-19,74217,29306,428501,285696,6016,4087
