date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-06-30,12402,25749,52094,26370,6184,5125
2020-07-01,12621,25665,52343,26792,6201,5165
2020-07-02,12847,25443,52592,27212,6208,5204
2020-07-03,13123,25023,52806,27629,6215,5242
2020-07-04,13360,24544,52987,28039,6218,5279
2020-07-05,13575,24189,53134,28441,6220,5315
2020-07-06,13858,24102,53280,28837,6231,5350
2020-07-07,14235,24072,53427,29232,6244,5384
2020-07-08,14670,24049,53573,29626,6261,5418
2020-07-09,15107,24072,53720,30020,6272,5451
2020-07-10,15538,24189,53879,30414,6289,5484
2020-07-11,15921,24319,54052,30810,6304,5516
2020-07-12,16228,24432,54237,31208,6316,5548
2020-07-13,16537,24468,54422,31608,6320,5579
2020-07-14,17059,24524,54607,32009,6325,5610
2020-07-15,17746,24592,54792,32411,6334,5641
2020-07-16,18460,24787,54977,32814,6344,5671
2020-07-17,19038,24989,55197,33220,6355,5701
2020-07-18,19451,25092,55454,33629,6361,5731
2020-07-19,19753,25094,55747,34040,6367,5760
2020-07-20,20028,25173,56039,34451,6373,5789
2020-07-21,20348,25218,56332,34863,6381,5817
2020-07-22,20728,25294,56624,35276,6388,5845
2020-07-23,21100,25403,56917,35690,6394,5872
2020-07-24,21432,25575,57209,36106,6400,5899
2020-07-25,21838,25642,57544,36525,6403,5926
2020-07-26,22159,25723,57922,36945,6404,5952
2020-07-27,22512,25842,58342,37366,6410,5978
2020-07-28,22857,25954,58762,37789,6416,6003
2020-07-29,23294,26076,59182,38214,6428,6028
2020-07-30,23736,26280,59602,38641,6438,6053
2020-07-31,24057,26560,60054,39071,6451,6077
2020-08-01,24224,26890,60538,39506,6459,6101
2020-08-02,24302,27196,61054,39946,6465,6125
2020-08-03,24397,27573,61570,40391,6468,6149
2020-08-04,24588,27921,62087,40843,6472,6173
2020-08-05,24820,28308,62603,41300,6485,6196
2020-08-06,25052,28645,63119,41764,6502,6219
2020-08-07,25262,28943,63661,42233,6516,6242
2020-08-08,25381,29148,64227,42707,6521,6265
2020-08-09,25401,29315,64819,43184,6521,6288
2020-08-10,25478,29581,65411,43664,6526,6310
2020-08-11,25535,29977,66002,44149,6532,6332
2020-08-12,25783,30429,66594,44640,6542,6354
2020-08-13,26017,30748,67186,45138,6553,6376
2020-08-14,26409,31029,67809,45642,6569,6397
2020-08-15,26540,31190,68464,46150,6584,6418
2020-08-16,26515,31323,69150,46661,6598,6439
2020-08-17,26362,31630,69836,47174,6605,6459
2020-08-18,26281,31865,70522,47692,6611,6479
2020-08-19,26206,32133,71208,48214,6623,6499
2020-08-20,25909,32315,71894,48740,6639,6518
2020-08-21,25921,32539,72521,49269,6651,6537
2020-08-22,26077,32695,73090,49802,6656,6556
2020-08-23,26587,32812,73600,50338,6659,6574
2020-08-24,26932,33116,74110,50875,6668,6592
2020-08-25,27302,33451,74620,51417,6679,6610
2020-08-26,27663,33771,75130,51965,6693,6628
2020-08-27,27971,34029,75640,52518,6708,6645
2020-08-28,27947,34247,76196,53075,6728,6662
2020-08-29,28060,34357,76797,53636,6742,6679
2020-08-30,28036,34478,77444,54199,6749,6695
2020-08-31,28276,34670,78091,54764,6756,6711
2020-09-01,28267,34780,78737,55332,6767,6727
2020-09-02,28347,34915,79384,55902,6779,6742
2020-09-03,28514,35001,80031,56474,6790,6757
2020-09-04,28751,34967,80692,57047,6799,6772
2020-09-05,28719,34499,81368,57620,6805,6786
2020-09-06,28727,34028,82059,58185,6809,6800
2020-09-07,28605,33822,82750,58742,6810,6813
2020-09-08,28784,33982,83440,59296,6835,6826
2020-09-09,28879,34035,84131,59853,6863,6838
2020-09-10,29274,34105,84822,60410,6893,6850
2020-09-11,29642,34195,85506,60969,6903,6862
2020-09-12,29693,34266,86184,61529,6912,6874
2020-09-13,29692,34330,86856,62090,6919,6885
2020-09-14,29655,34511,87528,62652,6924,6896
2020-09-15,29869,34651,88200,63217,6932,6907
2020-09-16,29998,34823,88872,63785,6943,6918
2020-09-17,30160,34919,89544,64355,6950,6928
2020-09-18,30253,35017,90222,64927,6961,6938
2020-09-19,30015,35156,90906,65501,6970,6948
2020-09-20,30036,35242,91597,66077,6979,6958
2020-09-21,30094,35688,92288,66654,6986,6967
2020-09-22,30451,36303,92978,67239,6997,6976
2020-09-23,30639,36948,93669,67834,7009,6985
2020-09-24,30945,37637,94360,68439,7019,6994
2020-09-25,31298,38470,95033,69055,7031,7003
2020-09-26,31311,39272,95689,69685,7041,7012
2020-09-27,31439,38605,96328,70328,7049,7021
2020-09-28,31607,38273,96966,70960,7058,7029
2020-09-29,32172,37710,97605,71587,7068,7037
2020-09-30,32620,37033,98243,72205,7085,7045
2020-10-01,33027,36294,98882,72812,7098,7052
2020-10-02,33445,35454,99534,73406,7114,7059
2020-10-03,33521,34538,100199,73987,7126,7066
2020-10-04,33742,34003,100878,74553,7136,7072
2020-10-05,33922,33525,101556,75110,7146,7078
2020-10-06,34507,33085,102235,75659,7156,7084
2020-10-07,35067,32637,102913,76201,7174,7089
2020-10-08,35688,32162,103592,76736,7187,7094
2020-10-09,36420,31535,104295,77263,7205,7099
2020-10-10,36669,30811,105023,77780,7215,7104
2020-10-11,37100,30725,105776,78285,7224,7108
2020-10-12,37474,30741,106528,78788,7235,7112
2020-10-13,38374,30832,107281,79292,7249,7116
2020-10-14,39435,30952,108033,79797,7275,7120
2020-10-15,40748,31084,108786,80304,7295,7124
2020-10-16,42177,31224,109545,80813,7323,7128
2020-10-17,42790,31360,110310,81324,7343,7132
2020-10-18,43671,31490,111081,81838,7359,7136
2020-10-19,44518,31683,111853,82354,7369,7139
2020-10-20,45984,31895,112624,82873,7388,7142
2020-10-21,47163,32135,113396,83395,7421,7145
2020-10-22,48401,32392,114167,83921,7455,7148
2020-10-23,50134,32674,114974,84452,7495,7151
2020-10-24,51106,33047,115818,84987,7524,7154
2020-10-25,52720,33498,116697,85528,7547,7157
2020-10-26,54069,33957,117576,86077,7563,7160
2020-10-27,56613,34412,118455,86633,7581,7163
2020-10-28,59159,34902,119334,87197,7614,7166
2020-10-29,61934,35330,120213,87769,7641,7169
2020-10-30,64762,35689,121175,88348,7675,7172
2020-10-31,66151,35960,122219,88933,7696,7175
2020-11-01,68653,36405,123346,89522,7713,7177
2020-11-02,70961,36775,124473,90118,7731,7179
2020-11-03,74730,37045,125600,90720,7753,7181
2020-11-04,78209,37396,126727,91327,7792,7183
2020-11-05,81959,37791,127854,91940,7831,7185
2020-11-06,86310,38289,129075,92559,7896,7187
2020-11-07,88539,38739,130392,93186,7954,7189
2020-11-08,92350,39859,131804,93821,7997,7191
2020-11-09,96293,40785,133215,94474,8036,7193
2020-11-10,102438,41799,134627,95142,8079,7195
2020-11-11,107926,42910,136038,95827,8138,7197
2020-11-12,114146,44012,137450,96530,8209,7199
2020-11-13,120452,45371,139029,97251,8298,7201
2020-11-14,124158,46573,140777,97994,8380,7203
2020-11-15,129066,51987,142692,98757,8421,7205
2020-11-16,134131,57072,144607,99609,8457,7207
2020-11-17,141257,62308,146522,100544,8505,7209
2020-11-18,146609,67858,148437,101565,8600,7211
2020-11-19,152720,73836,150352,102676,8688,7213
2020-11-20,159368,81347,152247,103885,8799,7215
2020-11-21,163410,89572,154124,105217,8873,7218
2020-11-22,168092,89926,155981,106684,8929,7221
2020-11-23,172413,90013,157839,108157,8991,7224
2020-11-24,178252,90138,159696,109631,9099,7227
2020-11-25,180078,90241,161554,111107,9238,7229
2020-11-26,185486,89728,163411,112585,9325,7231
2020-11-27,191190,89670,166196,114055,9409,7233
2020-11-28,195981,89751,169909,115524,9478,7235
2020-11-29,197652,90055,174549,116994,9547,7237
2020-11-30,198697,90272,179189,118469,9629,7239
2020-12-01,202210,90509,183829,119948,9721,7241
2020-12-02,204713,90762,188469,121430,9878,7243
2020-12-03,208225,90896,193109,122917,9998,7245
2020-12-04,211013,91129,198042,124406,10174,7247
2020-12-05,210903,91494,203267,125899,10303,7249
2020-12-06,210661,91620,208784,127398,10405,7251
2020-12-07,210560,91537,214301,128899,10489,7253
2020-12-08,212229,91484,219818,130398,10584,7254
2020-12-09,212660,91441,225335,131896,10743,7255
2020-12-10,212785,91483,230852,133394,10857,7256
2020-12-11,212208,91860,236832,134892,11035,7257
2020-12-12,209112,92239,243277,136397,11165,7258
2020-12-13,206240,92232,250186,137908,11273,7259
2020-12-14,203584,92135,257095,139419,11357,7260
2020-12-15,202461,92003,264004,140928,11457,7261
2020-12-16,200239,91863,270913,142435,11628,7262
2020-12-17,197774,91862,277822,143940,11752,7263
2020-12-18,195805,91971,284030,145445,11927,7264
2020-12-19,193079,92293,289539,146951,12044,7265
