date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-07-18,12699,7966,20399,28617,242,294
2020-07-19,12799,8437,20946,28946,246,297
2020-07-20,12820,8701,21483,29294,248,300
2020-07-21,12764,8987,22022,29653,252,303
2020-07-22,12752,9336,22552,30024,259,306
2020-07-23,12834,9794,23113,30409,266,309
2020-07-24,12890,10506,23732,30813,272,313
2020-07-25,12941,11177,24301,31247,277,317
2020-07-26,12886,12167,24836,31708,279,321
2020-07-27,12789,12771,25341,32210,282,325
2020-07-28,12577,13176,25956,32737,286,330
2020-07-29,12353,13621,26603,33281,292,335
2020-07-30,12053,14166,27344,33843,298,340
2020-07-31,11848,14851,28046,34428,304,345
2020-08-01,11628,15599,28755,35041,308,350
2020-08-02,11457,15848,29367,35685,311,355
2020-08-03,11287,15964,29935,36339,315,361
2020-08-04,11159,16093,30442,36998,320,367
2020-08-05,11064,16261,30993,37662,326,373
2020-08-06,10909,16446,31633,38333,330,379
2020-08-07,10646,16722,32368,39012,333,385
2020-08-08,10283,17137,33133,39702,335,391
2020-08-09,9968,17377,33782,40409,339,397
2020-08-10,9748,17382,34332,41126,343,403
2020-08-11,9598,17430,34798,41844,348,409
2020-08-12,9440,17513,35297,42564,351,415
2020-08-13,9207,17666,35935,43287,354,421
2020-08-14,8935,17899,36614,44016,358,427
2020-08-15,8712,18235,37242,44755,362,433
2020-08-16,8533,18437,37726,45508,363,439
2020-08-17,8407,18447,38129,46269,365,445
2020-08-18,8297,18480,38523,47031,370,451
2020-08-19,8244,18511,38934,47794,375,457
2020-08-20,8231,18534,39371,48558,380,463
2020-08-21,8169,18642,39861,49323,383,469
2020-08-22,8055,18770,40350,50093,386,475
2020-08-23,7926,18835,40782,50868,389,481
2020-08-24,7849,18744,41174,51646,392,487
2020-08-25,7829,18669,41543,52420,396,493
2020-08-26,7774,18597,41992,53191,400,499
2020-08-27,7687,18503,42469,53959,403,505
2020-08-28,7627,18463,42937,54723,406,511
2020-08-29,7653,18442,43341,55485,408,517
2020-08-30,7696,18431,43685,56246,408,523
2020-08-31,7696,18418,44017,57007,408,529
2020-09-01,7707,18411,44328,57767,409,535
2020-09-02,7776,18400,44663,58527,411,541
2020-09-03,7849,18441,45066,59287,414,547
2020-09-04,7916,18519,45479,60048,417,553
2020-09-05,7945,18705,45892,60813,420,559
2020-09-06,8035,18836,46199,61585,421,565
2020-09-07,8120,18892,46474,62363,423,571
2020-09-08,8173,18815,46758,63143,424,577
2020-09-09,8139,18751,47117,63920,427,583
2020-09-10,8143,18681,47550,64694,429,589
2020-09-11,8229,18675,47987,65465,431,594
2020-09-12,8463,18693,48369,66236,433,599
2020-09-13,8745,18634,48673,67008,435,604
2020-09-14,9018,18502,48983,67777,436,609
2020-09-15,9295,18421,49329,68541,437,614
2020-09-16,9642,18345,49721,69301,438,619
2020-09-17,10178,18341,50109,70058,439,624
2020-09-18,10803,18325,50519,70815,439,629
2020-09-19,11406,18345,50953,71572,440,634
2020-09-20,11890,18062,51342,72329,440,639
2020-09-21,12291,17816,51671,73075,441,644
2020-09-22,12689,17629,51987,73811,443,649
2020-09-23,13196,17408,52387,74539,445,654
2020-09-24,13883,17190,52859,75258,448,659
2020-09-25,14606,16869,53342,75968,450,664
2020-09-26,15323,16558,53789,76664,452,669
2020-09-27,15900,16829,54179,77348,455,673
2020-09-28,16416,16986,54525,78043,456,678
2020-09-29,16908,17135,54838,78744,460,683
2020-09-30,17446,17294,55165,79451,465,688
2020-10-01,18006,17464,55606,80165,471,693
2020-10-02,18528,17650,56142,80886,474,698
2020-10-03,19087,17817,56770,81615,476,703
2020-10-04,19675,18013,57369,82351,478,708
2020-10-05,20148,18061,57963,83095,482,713
2020-10-06,20452,18107,58596,83841,488,718
2020-10-07,20768,18173,59347,84589,495,723
2020-10-08,21116,18223,60278,85339,500,728
2020-10-09,21473,18353,61315,86091,505,733
2020-10-10,21738,18486,62344,86849,510,738
2020-10-11,22033,18469,63223,87612,517,743
2020-10-12,22359,18459,63950,88374,522,748
2020-10-13,22673,18480,64672,89136,526,753
2020-10-14,22975,18635,65579,89899,527,757
2020-10-15,23180,18934,66749,90668,531,761
2020-10-16,23409,19269,67961,91450,535,766
2020-10-17,23554,19602,69122,92246,540,771
2020-10-18,23771,19995,70103,93055,543,776
2020-10-19,24023,20170,70964,93880,546,781
2020-10-20,24408,20288,71778,94713,551,786
2020-10-21,24881,20383,72628,95551,557,791
2020-10-22,25500,20458,73626,96393,562,796
2020-10-23,26142,20524,74683,97238,566,801
2020-10-24,26731,20577,75869,98085,569,806
2020-10-25,27079,20872,77044,98935,571,811
2020-10-26,27389,21112,78101,99797,574,816
2020-10-27,27766,21386,79025,100669,580,821
2020-10-28,28213,21706,80089,101552,588,826
2020-10-29,28839,22003,81357,102448,595,831
2020-10-30,29389,22294,82752,103356,601,836
2020-10-31,30042,22630,84050,104276,607,841
2020-11-01,30454,23004,85223,105210,613,846
2020-11-02,30985,23365,86259,106160,619,851
2020-11-03,31626,23722,87275,107125,621,856
2020-11-04,32627,23989,88465,108104,625,861
2020-11-05,33876,24204,89841,109094,635,866
2020-11-06,35345,24525,91277,110093,646,871
2020-11-07,36804,24850,92586,111106,655,876
2020-11-08,38133,25198,93782,112132,659,881
2020-11-09,39405,25483,94889,113172,664,886
2020-11-10,40597,25825,96057,114224,670,891
2020-11-11,42189,26194,97380,115290,679,896
2020-11-12,43342,26609,99019,116371,688,901
2020-11-13,45390,27088,100767,117470,699,906
2020-11-14,46963,27670,102574,118588,709,911
2020-11-15,48755,29835,104104,119730,717,916
2020-11-16,49991,31621,105466,120962,724,922
2020-11-17,51436,33469,106754,122267,731,928
2020-11-18,53322,35386,108263,123649,742,934
2020-11-19,55265,37560,110181,125110,756,941
2020-11-20,57274,40050,112140,126661,772,948
2020-11-21,59023,42984,114106,128314,784,955
2020-11-22,60378,42735,115688,130089,792,963
2020-11-23,61513,42289,117260,131853,799,971
2020-11-24,61110,42061,119889,133599,815,979
2020-11-25,59392,41991,123084,135335,832,987
2020-11-26,59380,42146,125723,137069,846,994
2020-11-27,60147,42148,127677,138809,853,1001
2020-11-28,61646,42213,129474,140549,860,1008
2020-11-29,60991,42565,132009,142292,867,1015
2020-11-30,60672,42691,134362,144049,876,1022
2020-12-01,61159,42880,136666,145811,889,1029
2020-12-02,61749,43132,139547,147581,904,1036
2020-12-03,62184,43305,142751,149362,916,1043
2020-12-04,61911,43502,146554,151150,928,1050
2020-12-05,61617,43753,149917,152946,939,1057
2020-12-06,61544,44113,152805,154752,947,1064
2020-12-07,61340,44394,155376,156573,956,1071
2020-12-08,61020,44721,158059,158406,972,1078
2020-12-09,60414,45148,161412,160252,994,1085
2020-12-10,59281,45614,165247,162116,1012,1092
2020-12-11,58398,46054,169208,163999,1026,1099
2020-12-12,57314,46549,172931,165900,1039,1106
2020-12-13,56959,47089,175855,167822,1051,1113
2020-12-14,56255,47435,178535,169766,1064,1120
2020-12-15,56333,47743,180713,171724,1078,1127
2020-12-16,56271,47995,183436,173695,1099,1134
2020-12-17,56560,48266,186051,175676,1120,1141
2020-12-18,56584,48449,188761,177669,1138,1148
2020-12-19,56915,48543,190770,179669,1147,1155
